,jstime,valence,arousal,video
45979,2298950,2.606,7.741,7
45980,2299000,2.606,7.741,7
45981,2299050,2.606,7.741,7
45982,2299100,2.606,7.741,7
45983,2299150,2.606,7.741,7
45984,2299200,2.606,7.741,7
45985,2299250,2.606,7.741,7
45986,2299300,2.606,7.741,7
45987,2299350,2.606,7.741,7
45988,2299400,2.606,7.741,7
45989,2299450,2.606,7.741,7
45990,2299500,2.606,7.741,7
45991,2299550,2.606,7.741,7
45992,2299600,2.606,7.741,7
45993,2299650,2.606,7.741,7
45994,2299700,2.606,7.741,7
45995,2299750,2.606,7.741,7
45996,2299800,2.606,7.741,7
45997,2299850,2.606,7.741,7
45998,2299900,2.606,7.741,7
45999,2299950,2.606,7.741,7
46000,2300000,2.606,7.741,7
46001,2300050,2.606,7.741,7
46002,2300100,2.606,7.741,7
46003,2300150,2.606,7.741,7
46004,2300200,2.606,7.741,7
46005,2300250,2.606,7.741,7
46006,2300300,2.606,7.741,7
46007,2300350,2.606,7.741,7
46008,2300400,2.606,7.741,7
46009,2300450,2.606,7.741,7
46010,2300500,2.606,7.741,7
46011,2300550,2.606,7.741,7
46012,2300600,2.606,7.741,7
46013,2300650,2.606,7.741,7
46014,2300700,2.606,7.741,7
46015,2300750,2.606,7.741,7
46016,2300800,2.606,7.741,7
46017,2300850,2.606,7.741,7
46018,2300900,2.606,7.741,7
46019,2300950,2.606,7.746,7
46020,2301000,2.606,7.761,7
46021,2301050,2.606,7.78,7
46022,2301100,2.606,7.8,7
46023,2301150,2.606,7.817,7
46024,2301200,2.606,7.829,7
46025,2301250,2.604,7.847,7
46026,2301300,2.596,7.865,7
46027,2301350,2.585,7.882,7
46028,2301400,2.574,7.906,7
46029,2301450,2.564,7.923,7
46030,2301500,2.556,7.94,7
46031,2301550,2.553,7.958,7
46032,2301600,2.549,7.969,7
46033,2301650,2.54,7.977,7
46034,2301700,2.532,7.99,7
46035,2301750,2.527,8.003,7
46036,2301800,2.52,8.017,7
46037,2301850,2.511,8.028,7
46038,2301900,2.499,8.038,7
46039,2301950,2.487,8.046,7
46040,2302000,2.473,8.051,7
46041,2302050,2.45,8.062,7
46042,2302100,2.414,8.081,7
46043,2302150,2.381,8.097,7
46044,2302200,2.35,8.11,7
46045,2302250,2.333,8.119,7
46046,2302300,2.325,8.129,7
46047,2302350,2.316,8.137,7
46048,2302400,2.308,8.143,7
46049,2302450,2.296,8.157,7
46050,2302500,2.282,8.171,7
46051,2302550,2.268,8.186,7
46052,2302600,2.258,8.202,7
46053,2302650,2.252,8.216,7
46054,2302700,2.246,8.229,7
46055,2302750,2.242,8.24,7
46056,2302800,2.239,8.252,7
46057,2302850,2.232,8.26,7
46058,2302900,2.223,8.27,7
46059,2302950,2.208,8.287,7
46060,2303000,2.19,8.306,7
46061,2303050,2.174,8.319,7
46062,2303100,2.154,8.329,7
46063,2303150,2.14,8.338,7
46064,2303200,2.132,8.344,7
46065,2303250,2.13,8.348,7
46066,2303300,2.127,8.354,7
46067,2303350,2.122,8.354,7
46068,2303400,2.116,8.358,7
46069,2303450,2.115,8.361,7
46070,2303500,2.115,8.362,7
46071,2303550,2.115,8.362,7
46072,2303600,2.115,8.362,7
46073,2303650,2.115,8.362,7
46074,2303700,2.115,8.362,7
46075,2303750,2.115,8.362,7
46076,2303800,2.115,8.362,7
46077,2303850,2.115,8.362,7
46078,2303900,2.115,8.362,7
46079,2303950,2.115,8.362,7
46080,2304000,2.115,8.362,7
46081,2304050,2.115,8.362,7
46082,2304100,2.115,8.362,7
46083,2304150,2.115,8.362,7
46084,2304200,2.115,8.362,7
46085,2304250,2.115,8.362,7
46086,2304300,2.115,8.362,7
46087,2304350,2.115,8.362,7
46088,2304400,2.115,8.362,7
46089,2304450,2.115,8.362,7
46090,2304500,2.115,8.362,7
46091,2304550,2.115,8.362,7
46092,2304600,2.115,8.362,7
46093,2304650,2.115,8.359,7
46094,2304700,2.115,8.351,7
46095,2304750,2.116,8.339,7
46096,2304800,2.117,8.329,7
46097,2304850,2.117,8.328,7
46098,2304900,2.117,8.328,7
46099,2304950,2.117,8.328,7
46100,2305000,2.117,8.328,7
46101,2305050,2.117,8.326,7
46102,2305100,2.117,8.324,7
46103,2305150,2.117,8.321,7
46104,2305200,2.117,8.319,7
46105,2305250,2.117,8.317,7
46106,2305300,2.117,8.313,7
46107,2305350,2.12,8.309,7
46108,2305400,2.125,8.306,7
46109,2305450,2.125,8.304,7
46110,2305500,2.125,8.298,7
46111,2305550,2.128,8.294,7
46112,2305600,2.133,8.294,7
46113,2305650,2.141,8.289,7
46114,2305700,2.15,8.283,7
46115,2305750,2.156,8.281,7
46116,2305800,2.163,8.279,7
46117,2305850,2.163,8.279,7
46118,2305900,2.164,8.279,7
46119,2305950,2.166,8.276,7
46120,2306000,2.168,8.273,7
46121,2306050,2.169,8.272,7
46122,2306100,2.171,8.268,7
46123,2306150,2.172,8.262,7
46124,2306200,2.173,8.26,7
46125,2306250,2.174,8.256,7
46126,2306300,2.176,8.249,7
46127,2306350,2.18,8.243,7
46128,2306400,2.185,8.236,7
46129,2306450,2.185,8.233,7
46130,2306500,2.185,8.231,7
46131,2306550,2.187,8.23,7
46132,2306600,2.189,8.23,7
46133,2306650,2.189,8.229,7
46134,2306700,2.19,8.228,7
46135,2306750,2.191,8.228,7
46136,2306800,2.191,8.228,7
46137,2306850,2.191,8.228,7
46138,2306900,2.191,8.228,7
46139,2306950,2.191,8.228,7
46140,2307000,2.191,8.228,7
46141,2307050,2.191,8.228,7
46142,2307100,2.191,8.228,7
46143,2307150,2.191,8.228,7
46144,2307200,2.191,8.228,7
46145,2307250,2.191,8.228,7
46146,2307300,2.191,8.228,7
46147,2307350,2.191,8.228,7
46148,2307400,2.191,8.228,7
46149,2307450,2.191,8.228,7
46150,2307500,2.191,8.228,7
46151,2307550,2.191,8.228,7
46152,2307600,2.191,8.228,7
46153,2307650,2.191,8.228,7
46154,2307700,2.191,8.228,7
46155,2307750,2.191,8.228,7
46156,2307800,2.191,8.228,7
46157,2307850,2.191,8.228,7
46158,2307900,2.191,8.228,7
46159,2307950,2.191,8.228,7
46160,2308000,2.191,8.228,7
46161,2308050,2.191,8.228,7
46162,2308100,2.191,8.228,7
46163,2308150,2.191,8.228,7
46164,2308200,2.191,8.228,7
46165,2308250,2.191,8.228,7
46166,2308300,2.191,8.228,7
46167,2308350,2.191,8.228,7
46168,2308400,2.191,8.228,7
46169,2308450,2.191,8.229,7
46170,2308500,2.191,8.233,7
46171,2308550,2.191,8.24,7
46172,2308600,2.19,8.249,7
46173,2308650,2.19,8.26,7
46174,2308700,2.189,8.27,7
46175,2308750,2.189,8.277,7
46176,2308800,2.188,8.291,7
46177,2308850,2.187,8.309,7
46178,2308900,2.186,8.324,7
46179,2308950,2.186,8.335,7
46180,2309000,2.185,8.342,7
46181,2309050,2.179,8.351,7
46182,2309100,2.171,8.362,7
46183,2309150,2.17,8.374,7
46184,2309200,2.167,8.383,7
46185,2309250,2.162,8.393,7
46186,2309300,2.159,8.402,7
46187,2309350,2.156,8.406,7
46188,2309400,2.153,8.412,7
46189,2309450,2.147,8.42,7
46190,2309500,2.142,8.427,7
46191,2309550,2.138,8.434,7
46192,2309600,2.132,8.443,7
46193,2309650,2.126,8.449,7
46194,2309700,2.116,8.455,7
46195,2309750,2.101,8.463,7
46196,2309800,2.082,8.47,7
46197,2309850,2.066,8.476,7
46198,2309900,2.057,8.485,7
46199,2309950,2.054,8.488,7
46200,2310000,2.053,8.488,7
46201,2310050,2.051,8.489,7
46202,2310100,2.051,8.489,7
46203,2310150,2.051,8.489,7
46204,2310200,2.051,8.489,7
46205,2310250,2.051,8.489,7
46206,2310300,2.051,8.489,7
46207,2310350,2.051,8.489,7
46208,2310400,2.051,8.489,7
46209,2310450,2.051,8.489,7
46210,2310500,2.051,8.489,7
46211,2310550,2.051,8.489,7
46212,2310600,2.051,8.489,7
46213,2310650,2.051,8.489,7
46214,2310700,2.051,8.489,7
46215,2310750,2.051,8.489,7
46216,2310800,2.051,8.489,7
46217,2310850,2.051,8.489,7
46218,2310900,2.051,8.489,7
46219,2310950,2.051,8.489,7
46220,2311000,2.051,8.489,7
46221,2311050,2.051,8.489,7
46222,2311100,2.051,8.489,7
46223,2311150,2.051,8.489,7
46224,2311200,2.051,8.489,7
46225,2311250,2.051,8.489,7
46226,2311300,2.051,8.489,7
46227,2311350,2.051,8.489,7
46228,2311400,2.051,8.489,7
46229,2311450,2.051,8.489,7
46230,2311500,2.051,8.489,7
46231,2311550,2.051,8.489,7
46232,2311600,2.051,8.489,7
46233,2311650,2.051,8.489,7
46234,2311700,2.051,8.489,7
46235,2311750,2.051,8.489,7
46236,2311800,2.051,8.489,7
46237,2311850,2.051,8.489,7
46238,2311900,2.051,8.489,7
46239,2311950,2.051,8.489,7
46240,2312000,2.051,8.489,7
46241,2312050,2.051,8.489,7
46242,2312100,2.051,8.489,7
46243,2312150,2.051,8.489,7
46244,2312200,2.051,8.489,7
46245,2312250,2.051,8.489,7
46246,2312300,2.051,8.489,7
46247,2312350,2.051,8.489,7
46248,2312400,2.051,8.489,7
46249,2312450,2.051,8.489,7
46250,2312500,2.051,8.489,7
46251,2312550,2.051,8.49,7
46252,2312600,2.051,8.493,7
46253,2312650,2.051,8.499,7
46254,2312700,2.05,8.505,7
46255,2312750,2.05,8.51,7
46256,2312800,2.05,8.515,7
46257,2312850,2.05,8.52,7
46258,2312900,2.047,8.53,7
46259,2312950,2.042,8.54,7
46260,2313000,2.039,8.548,7
46261,2313050,2.039,8.55,7
46262,2313100,2.039,8.55,7
46263,2313150,2.038,8.55,7
46264,2313200,2.034,8.55,7
46265,2313250,2.032,8.551,7
46266,2313300,2.03,8.554,7
46267,2313350,2.029,8.559,7
46268,2313400,2.029,8.563,7
46269,2313450,2.026,8.566,7
46270,2313500,2.024,8.569,7
46271,2313550,2.024,8.574,7
46272,2313600,2.021,8.58,7
46273,2313650,2.015,8.585,7
46274,2313700,2.012,8.596,7
46275,2313750,2.008,8.605,7
46276,2313800,2.002,8.611,7
46277,2313850,1.998,8.615,7
46278,2313900,1.997,8.618,7
46279,2313950,1.996,8.62,7
46280,2314000,1.996,8.623,7
46281,2314050,1.995,8.623,7
46282,2314100,1.99,8.623,7
46283,2314150,1.987,8.623,7
46284,2314200,1.987,8.623,7
46285,2314250,1.987,8.624,7
46286,2314300,1.987,8.624,7
46287,2314350,1.985,8.624,7
46288,2314400,1.983,8.626,7
46289,2314450,1.983,8.631,7
46290,2314500,1.982,8.634,7
46291,2314550,1.98,8.636,7
46292,2314600,1.976,8.638,7
46293,2314650,1.972,8.64,7
46294,2314700,1.971,8.644,7
46295,2314750,1.969,8.649,7
46296,2314800,1.969,8.653,7
46297,2314850,1.967,8.656,7
46298,2314900,1.964,8.658,7
46299,2314950,1.963,8.658,7
46300,2315000,1.961,8.658,7
46301,2315050,1.959,8.658,7
46302,2315100,1.959,8.658,7
46303,2315150,1.959,8.658,7
46304,2315200,1.959,8.658,7
46305,2315250,1.959,8.658,7
46306,2315300,1.959,8.658,7
46307,2315350,1.959,8.658,7
46308,2315400,1.959,8.658,7
46309,2315450,1.959,8.658,7
46310,2315500,1.959,8.658,7
46311,2315550,1.959,8.658,7
46312,2315600,1.959,8.658,7
46313,2315650,1.959,8.658,7
46314,2315700,1.959,8.658,7
46315,2315750,1.959,8.658,7
46316,2315800,1.959,8.658,7
46317,2315850,1.959,8.658,7
46318,2315900,1.959,8.658,7
46319,2315950,1.959,8.658,7
46320,2316000,1.959,8.658,7
46321,2316050,1.959,8.658,7
46322,2316100,1.959,8.658,7
46323,2316150,1.959,8.658,7
46324,2316200,1.959,8.658,7
46325,2316250,1.959,8.658,7
46326,2316300,1.959,8.658,7
46327,2316350,1.959,8.658,7
46328,2316400,1.959,8.658,7
46329,2316450,1.959,8.658,7
46330,2316500,1.959,8.658,7
46331,2316550,1.959,8.658,7
46332,2316600,1.959,8.658,7
46333,2316650,1.959,8.658,7
46334,2316700,1.959,8.658,7
46335,2316750,1.959,8.658,7
46336,2316800,1.959,8.658,7
46337,2316850,1.959,8.658,7
46338,2316900,1.959,8.658,7
46339,2316950,1.959,8.658,7
46340,2317000,1.959,8.658,7
46341,2317050,1.959,8.658,7
46342,2317100,1.959,8.658,7
46343,2317150,1.959,8.658,7
46344,2317200,1.959,8.658,7
46345,2317250,1.959,8.658,7
46346,2317300,1.959,8.658,7
46347,2317350,1.959,8.658,7
46348,2317400,1.959,8.658,7
46349,2317450,1.959,8.658,7
46350,2317500,1.959,8.658,7
46351,2317550,1.959,8.656,7
46352,2317600,1.959,8.652,7
46353,2317650,1.959,8.652,7
46354,2317700,1.959,8.647,7
46355,2317750,1.96,8.638,7
46356,2317800,1.96,8.636,7
46357,2317850,1.96,8.633,7
46358,2317900,1.96,8.628,7
46359,2317950,1.961,8.624,7
46360,2318000,1.961,8.621,7
46361,2318050,1.961,8.619,7
46362,2318100,1.961,8.616,7
46363,2318150,1.961,8.614,7
46364,2318200,1.961,8.614,7
46365,2318250,1.961,8.614,7
46366,2318300,1.961,8.614,7
46367,2318350,1.961,8.614,7
46368,2318400,1.961,8.614,7
46369,2318450,1.961,8.614,7
46370,2318500,1.961,8.614,7
46371,2318550,1.961,8.614,7
46372,2318600,1.961,8.614,7
46373,2318650,1.961,8.614,7
46374,2318700,1.961,8.611,7
46375,2318750,1.962,8.604,7
46376,2318800,1.962,8.601,7
46377,2318850,1.962,8.594,7
46378,2318900,1.965,8.58,7
46379,2318950,1.97,8.571,7
46380,2319000,1.972,8.567,7
46381,2319050,1.974,8.563,7
46382,2319100,1.979,8.562,7
46383,2319150,1.981,8.561,7
46384,2319200,1.982,8.557,7
46385,2319250,1.985,8.551,7
46386,2319300,1.99,8.543,7
46387,2319350,1.993,8.535,7
46388,2319400,1.996,8.533,7
46389,2319450,1.999,8.53,7
46390,2319500,2.001,8.528,7
46391,2319550,2.004,8.527,7
46392,2319600,2.006,8.527,7
46393,2319650,2.006,8.527,7
46394,2319700,2.006,8.526,7
46395,2319750,2.006,8.523,7
46396,2319800,2.008,8.523,7
46397,2319850,2.01,8.523,7
46398,2319900,2.01,8.523,7
46399,2319950,2.01,8.523,7
46400,2320000,2.01,8.523,7
46401,2320050,2.01,8.523,7
46402,2320100,2.01,8.522,7
46403,2320150,2.011,8.52,7
46404,2320200,2.011,8.52,7
46405,2320250,2.011,8.52,7
46406,2320300,2.011,8.52,7
46407,2320350,2.011,8.52,7
46408,2320400,2.011,8.52,7
46409,2320450,2.011,8.52,7
46410,2320500,2.011,8.52,7
46411,2320550,2.011,8.52,7
46412,2320600,2.011,8.52,7
46413,2320650,2.011,8.52,7
46414,2320700,2.011,8.52,7
46415,2320750,2.011,8.52,7
46416,2320800,2.011,8.519,7
46417,2320850,2.011,8.518,7
46418,2320900,2.011,8.517,7
46419,2320950,2.011,8.516,7
46420,2321000,2.011,8.516,7
46421,2321050,2.011,8.516,7
46422,2321100,2.011,8.515,7
46423,2321150,2.011,8.515,7
46424,2321200,2.011,8.513,7
46425,2321250,2.012,8.509,7
46426,2321300,2.012,8.509,7
46427,2321350,2.012,8.509,7
46428,2321400,2.013,8.509,7
46429,2321450,2.024,8.505,7
46430,2321500,2.041,8.495,7
46431,2321550,2.05,8.488,7
46432,2321600,2.052,8.485,7
46433,2321650,2.054,8.484,7
46434,2321700,2.055,8.484,7
46435,2321750,2.055,8.484,7
46436,2321800,2.055,8.483,7
46437,2321850,2.057,8.479,7
46438,2321900,2.061,8.473,7
46439,2321950,2.062,8.47,7
46440,2322000,2.065,8.469,7
46441,2322050,2.066,8.469,7
46442,2322100,2.069,8.466,7
46443,2322150,2.072,8.462,7
46444,2322200,2.073,8.458,7
46445,2322250,2.073,8.456,7
46446,2322300,2.075,8.456,7
46447,2322350,2.081,8.454,7
46448,2322400,2.084,8.452,7
46449,2322450,2.085,8.452,7
46450,2322500,2.086,8.452,7
46451,2322550,2.087,8.45,7
46452,2322600,2.089,8.45,7
46453,2322650,2.09,8.45,7
46454,2322700,2.09,8.45,7
46455,2322750,2.09,8.446,7
46456,2322800,2.092,8.441,7
46457,2322850,2.1,8.439,7
46458,2322900,2.11,8.435,7
46459,2322950,2.126,8.429,7
46460,2323000,2.155,8.422,7
46461,2323050,2.181,8.408,7
46462,2323100,2.203,8.396,7
46463,2323150,2.212,8.393,7
46464,2323200,2.219,8.387,7
46465,2323250,2.228,8.383,7
46466,2323300,2.24,8.375,7
46467,2323350,2.277,8.351,7
46468,2323400,2.342,8.322,7
46469,2323450,2.379,8.311,7
46470,2323500,2.39,8.303,7
46471,2323550,2.39,8.303,7
46472,2323600,2.39,8.303,7
46473,2323650,2.39,8.302,7
46474,2323700,2.39,8.299,7
46475,2323750,2.39,8.297,7
46476,2323800,2.39,8.297,7
46477,2323850,2.39,8.297,7
46478,2323900,2.39,8.297,7
46479,2323950,2.39,8.296,7
46480,2324000,2.39,8.296,7
46481,2324050,2.39,8.295,7
46482,2324100,2.39,8.291,7
46483,2324150,2.39,8.287,7
46484,2324200,2.391,8.285,7
46485,2324250,2.391,8.282,7
46486,2324300,2.391,8.282,7
46487,2324350,2.391,8.282,7
46488,2324400,2.391,8.282,7
46489,2324450,2.391,8.282,7
46490,2324500,2.391,8.282,7
46491,2324550,2.391,8.281,7
46492,2324600,2.391,8.281,7
46493,2324650,2.391,8.279,7
46494,2324700,2.391,8.276,7
46495,2324750,2.391,8.274,7
46496,2324800,2.391,8.274,7
46497,2324850,2.391,8.273,7
46498,2324900,2.391,8.273,7
46499,2324950,2.391,8.271,7
46500,2325000,2.392,8.266,7
46501,2325050,2.392,8.262,7
46502,2325100,2.392,8.26,7
46503,2325150,2.392,8.256,7
46504,2325200,2.392,8.254,7
46505,2325250,2.392,8.254,7
46506,2325300,2.392,8.253,7
46507,2325350,2.392,8.253,7
46508,2325400,2.392,8.253,7
46509,2325450,2.392,8.253,7
46510,2325500,2.392,8.253,7
46511,2325550,2.392,8.253,7
46512,2325600,2.392,8.253,7
46513,2325650,2.392,8.252,7
46514,2325700,2.392,8.251,7
46515,2325750,2.393,8.25,7
46516,2325800,2.393,8.248,7
46517,2325850,2.393,8.248,7
46518,2325900,2.393,8.248,7
46519,2325950,2.393,8.248,7
46520,2326000,2.393,8.248,7
46521,2326050,2.393,8.248,7
46522,2326100,2.393,8.248,7
46523,2326150,2.393,8.248,7
46524,2326200,2.393,8.248,7
46525,2326250,2.393,8.248,7
46526,2326300,2.393,8.248,7
46527,2326350,2.393,8.248,7
46528,2326400,2.393,8.248,7
46529,2326450,2.393,8.248,7
46530,2326500,2.393,8.248,7
46531,2326550,2.393,8.248,7
46532,2326600,2.393,8.248,7
46533,2326650,2.393,8.248,7
46534,2326700,2.393,8.248,7
46535,2326750,2.393,8.248,7
46536,2326800,2.393,8.248,7
46537,2326850,2.393,8.248,7
46538,2326900,2.393,8.248,7
46539,2326950,2.393,8.248,7
46540,2327000,2.393,8.248,7
46541,2327050,2.393,8.248,7
46542,2327100,2.393,8.248,7
46543,2327150,2.393,8.248,7
46544,2327200,2.393,8.248,7
46545,2327250,2.393,8.248,7
46546,2327300,2.393,8.248,7
46547,2327350,2.393,8.248,7
46548,2327400,2.393,8.248,7
46549,2327450,2.393,8.248,7
46550,2327500,2.393,8.248,7
46551,2327550,2.393,8.248,7
46552,2327600,2.393,8.248,7
46553,2327650,2.393,8.248,7
46554,2327700,2.393,8.248,7
46555,2327750,2.393,8.248,7
46556,2327800,2.393,8.248,7
46557,2327850,2.393,8.248,7
46558,2327900,2.393,8.248,7
46559,2327950,2.393,8.248,7
46560,2328000,2.393,8.248,7
46561,2328050,2.393,8.248,7
46562,2328100,2.393,8.248,7
46563,2328150,2.393,8.248,7
46564,2328200,2.393,8.248,7
46565,2328250,2.393,8.248,7
46566,2328300,2.393,8.248,7
46567,2328350,2.393,8.248,7
46568,2328400,2.393,8.248,7
46569,2328450,2.393,8.248,7
46570,2328500,2.393,8.248,7
46571,2328550,2.393,8.248,7
46572,2328600,2.393,8.248,7
46573,2328650,2.393,8.248,7
46574,2328700,2.393,8.248,7
46575,2328750,2.393,8.248,7
46576,2328800,2.393,8.248,7
46577,2328850,2.393,8.248,7
46578,2328900,2.393,8.248,7
46579,2328950,2.393,8.248,7
46580,2329000,2.393,8.248,7
46581,2329050,2.393,8.248,7
46582,2329100,2.393,8.248,7
46583,2329150,2.393,8.248,7
46584,2329200,2.393,8.248,7
46585,2329250,2.393,8.248,7
46586,2329300,2.393,8.248,7
46587,2329350,2.393,8.248,7
46588,2329400,2.393,8.248,7
46589,2329450,2.393,8.248,7
46590,2329500,2.393,8.248,7
46591,2329550,2.393,8.248,7
46592,2329600,2.393,8.248,7
46593,2329650,2.393,8.248,7
46594,2329700,2.393,8.247,7
46595,2329750,2.393,8.247,7
46596,2329800,2.393,8.247,7
46597,2329850,2.393,8.247,7
46598,2329900,2.393,8.247,7
46599,2329950,2.393,8.247,7
46600,2330000,2.393,8.247,7
46601,2330050,2.393,8.247,7
46602,2330100,2.393,8.247,7
46603,2330150,2.393,8.247,7
46604,2330200,2.393,8.247,7
46605,2330250,2.393,8.247,7
46606,2330300,2.393,8.247,7
46607,2330350,2.393,8.247,7
46608,2330400,2.393,8.247,7
46609,2330450,2.393,8.247,7
46610,2330500,2.393,8.247,7
46611,2330550,2.393,8.247,7
46612,2330600,2.393,8.247,7
46613,2330650,2.393,8.247,7
46614,2330700,2.393,8.247,7
46615,2330750,2.393,8.247,7
46616,2330800,2.393,8.247,7
46617,2330850,2.393,8.247,7
46618,2330900,2.393,8.247,7
46619,2330950,2.393,8.247,7
46620,2331000,2.393,8.247,7
46621,2331050,2.393,8.247,7
46622,2331100,2.393,8.247,7
46623,2331150,2.393,8.247,7
46624,2331200,2.393,8.247,7
46625,2331250,2.393,8.247,7
46626,2331300,2.393,8.247,7
46627,2331350,2.393,8.247,7
46628,2331400,2.393,8.247,7
46629,2331450,2.393,8.247,7
46630,2331500,2.393,8.247,7
46631,2331550,2.393,8.247,7
