,jstime,valence,arousal,video
39867,1993350,4.445,7.549,7
39868,1993400,4.445,7.549,7
39869,1993450,4.445,7.549,7
39870,1993500,4.445,7.549,7
39871,1993550,4.445,7.549,7
39872,1993600,4.445,7.549,7
39873,1993650,4.445,7.549,7
39874,1993700,4.445,7.549,7
39875,1993750,4.445,7.549,7
39876,1993800,4.445,7.549,7
39877,1993850,4.445,7.549,7
39878,1993900,4.445,7.549,7
39879,1993950,4.445,7.549,7
39880,1994000,4.445,7.549,7
39881,1994050,4.445,7.549,7
39882,1994100,4.445,7.549,7
39883,1994150,4.445,7.549,7
39884,1994200,4.445,7.549,7
39885,1994250,4.445,7.549,7
39886,1994300,4.445,7.549,7
39887,1994350,4.445,7.549,7
39888,1994400,4.445,7.549,7
39889,1994450,4.445,7.549,7
39890,1994500,4.445,7.549,7
39891,1994550,4.445,7.549,7
39892,1994600,4.445,7.549,7
39893,1994650,4.445,7.549,7
39894,1994700,4.445,7.549,7
39895,1994750,4.445,7.549,7
39896,1994800,4.445,7.549,7
39897,1994850,4.445,7.549,7
39898,1994900,4.445,7.549,7
39899,1994950,4.445,7.549,7
39900,1995000,4.445,7.549,7
39901,1995050,4.445,7.549,7
39902,1995100,4.445,7.549,7
39903,1995150,4.445,7.549,7
39904,1995200,4.445,7.549,7
39905,1995250,4.445,7.549,7
39906,1995300,4.445,7.549,7
39907,1995350,4.445,7.549,7
39908,1995400,4.445,7.55,7
39909,1995450,4.445,7.554,7
39910,1995500,4.445,7.557,7
39911,1995550,4.445,7.557,7
39912,1995600,4.445,7.557,7
39913,1995650,4.445,7.557,7
39914,1995700,4.445,7.557,7
39915,1995750,4.445,7.557,7
39916,1995800,4.445,7.557,7
39917,1995850,4.445,7.557,7
39918,1995900,4.445,7.557,7
39919,1995950,4.445,7.557,7
39920,1996000,4.445,7.557,7
39921,1996050,4.447,7.557,7
39922,1996100,4.448,7.557,7
39923,1996150,4.448,7.557,7
39924,1996200,4.448,7.557,7
39925,1996250,4.448,7.557,7
39926,1996300,4.448,7.557,7
39927,1996350,4.448,7.557,7
39928,1996400,4.448,7.557,7
39929,1996450,4.448,7.557,7
39930,1996500,4.448,7.557,7
39931,1996550,4.449,7.557,7
39932,1996600,4.45,7.557,7
39933,1996650,4.45,7.557,7
39934,1996700,4.45,7.557,7
39935,1996750,4.45,7.557,7
39936,1996800,4.45,7.557,7
39937,1996850,4.45,7.557,7
39938,1996900,4.45,7.557,7
39939,1996950,4.45,7.557,7
39940,1997000,4.45,7.557,7
39941,1997050,4.451,7.557,7
39942,1997100,4.451,7.557,7
39943,1997150,4.452,7.557,7
39944,1997200,4.452,7.557,7
39945,1997250,4.452,7.557,7
39946,1997300,4.452,7.557,7
39947,1997350,4.452,7.557,7
39948,1997400,4.452,7.557,7
39949,1997450,4.452,7.557,7
39950,1997500,4.452,7.557,7
39951,1997550,4.452,7.557,7
39952,1997600,4.452,7.557,7
39953,1997650,4.452,7.557,7
39954,1997700,4.452,7.557,7
39955,1997750,4.452,7.557,7
39956,1997800,4.452,7.557,7
39957,1997850,4.452,7.557,7
39958,1997900,4.452,7.557,7
39959,1997950,4.452,7.557,7
39960,1998000,4.452,7.557,7
39961,1998050,4.452,7.557,7
39962,1998100,4.452,7.557,7
39963,1998150,4.452,7.557,7
39964,1998200,4.452,7.557,7
39965,1998250,4.452,7.557,7
39966,1998300,4.452,7.557,7
39967,1998350,4.452,7.557,7
39968,1998400,4.452,7.557,7
39969,1998450,4.452,7.557,7
39970,1998500,4.452,7.557,7
39971,1998550,4.452,7.557,7
39972,1998600,4.452,7.557,7
39973,1998650,4.452,7.557,7
39974,1998700,4.452,7.557,7
39975,1998750,4.452,7.557,7
39976,1998800,4.452,7.557,7
39977,1998850,4.452,7.557,7
39978,1998900,4.453,7.557,7
39979,1998950,4.453,7.557,7
39980,1999000,4.454,7.557,7
39981,1999050,4.454,7.557,7
39982,1999100,4.454,7.557,7
39983,1999150,4.454,7.557,7
39984,1999200,4.454,7.557,7
39985,1999250,4.454,7.557,7
39986,1999300,4.454,7.557,7
39987,1999350,4.454,7.557,7
39988,1999400,4.454,7.557,7
39989,1999450,4.454,7.557,7
39990,1999500,4.454,7.557,7
39991,1999550,4.455,7.557,7
39992,1999600,4.456,7.557,7
39993,1999650,4.457,7.557,7
39994,1999700,4.458,7.557,7
39995,1999750,4.459,7.557,7
39996,1999800,4.46,7.557,7
39997,1999850,4.46,7.557,7
39998,1999900,4.46,7.557,7
39999,1999950,4.46,7.557,7
40000,2000000,4.46,7.557,7
40001,2000050,4.46,7.557,7
40002,2000100,4.46,7.557,7
40003,2000150,4.46,7.557,7
40004,2000200,4.46,7.557,7
40005,2000250,4.46,7.557,7
40006,2000300,4.46,7.557,7
40007,2000350,4.46,7.557,7
40008,2000400,4.46,7.557,7
40009,2000450,4.46,7.557,7
40010,2000500,4.46,7.557,7
40011,2000550,4.46,7.557,7
40012,2000600,4.46,7.557,7
40013,2000650,4.46,7.557,7
40014,2000700,4.46,7.557,7
40015,2000750,4.46,7.557,7
40016,2000800,4.46,7.557,7
40017,2000850,4.46,7.557,7
40018,2000900,4.46,7.557,7
40019,2000950,4.46,7.557,7
40020,2001000,4.46,7.557,7
40021,2001050,4.46,7.557,7
40022,2001100,4.46,7.557,7
40023,2001150,4.46,7.557,7
40024,2001200,4.46,7.557,7
40025,2001250,4.46,7.557,7
40026,2001300,4.46,7.557,7
40027,2001350,4.46,7.557,7
40028,2001400,4.46,7.557,7
40029,2001450,4.46,7.557,7
40030,2001500,4.46,7.557,7
40031,2001550,4.46,7.557,7
40032,2001600,4.46,7.557,7
40033,2001650,4.46,7.557,7
40034,2001700,4.46,7.557,7
40035,2001750,4.46,7.557,7
40036,2001800,4.46,7.557,7
40037,2001850,4.46,7.557,7
40038,2001900,4.46,7.557,7
40039,2001950,4.46,7.557,7
40040,2002000,4.46,7.557,7
40041,2002050,4.46,7.557,7
40042,2002100,4.46,7.557,7
40043,2002150,4.46,7.557,7
40044,2002200,4.46,7.557,7
40045,2002250,4.46,7.557,7
40046,2002300,4.46,7.557,7
40047,2002350,4.46,7.557,7
40048,2002400,4.46,7.557,7
40049,2002450,4.46,7.557,7
40050,2002500,4.46,7.557,7
40051,2002550,4.46,7.557,7
40052,2002600,4.46,7.557,7
40053,2002650,4.46,7.557,7
40054,2002700,4.46,7.557,7
40055,2002750,4.46,7.557,7
40056,2002800,4.46,7.557,7
40057,2002850,4.46,7.557,7
40058,2002900,4.46,7.557,7
40059,2002950,4.46,7.557,7
40060,2003000,4.46,7.557,7
40061,2003050,4.46,7.557,7
40062,2003100,4.46,7.557,7
40063,2003150,4.46,7.557,7
40064,2003200,4.46,7.557,7
40065,2003250,4.46,7.557,7
40066,2003300,4.46,7.557,7
40067,2003350,4.46,7.557,7
40068,2003400,4.46,7.557,7
40069,2003450,4.46,7.557,7
40070,2003500,4.46,7.557,7
40071,2003550,4.46,7.557,7
40072,2003600,4.46,7.557,7
40073,2003650,4.46,7.557,7
40074,2003700,4.46,7.557,7
40075,2003750,4.46,7.557,7
40076,2003800,4.46,7.557,7
40077,2003850,4.46,7.557,7
40078,2003900,4.46,7.557,7
40079,2003950,4.46,7.557,7
40080,2004000,4.46,7.557,7
40081,2004050,4.46,7.557,7
40082,2004100,4.46,7.557,7
40083,2004150,4.46,7.557,7
40084,2004200,4.46,7.557,7
40085,2004250,4.46,7.557,7
40086,2004300,4.46,7.557,7
40087,2004350,4.46,7.557,7
40088,2004400,4.46,7.557,7
40089,2004450,4.46,7.557,7
40090,2004500,4.46,7.557,7
40091,2004550,4.46,7.557,7
40092,2004600,4.461,7.557,7
40093,2004650,4.461,7.557,7
40094,2004700,4.461,7.557,7
40095,2004750,4.461,7.557,7
40096,2004800,4.461,7.557,7
40097,2004850,4.461,7.557,7
40098,2004900,4.461,7.557,7
40099,2004950,4.461,7.557,7
40100,2005000,4.461,7.557,7
40101,2005050,4.461,7.557,7
40102,2005100,4.461,7.557,7
40103,2005150,4.461,7.557,7
40104,2005200,4.461,7.557,7
40105,2005250,4.461,7.557,7
40106,2005300,4.462,7.557,7
40107,2005350,4.462,7.557,7
40108,2005400,4.462,7.557,7
40109,2005450,4.462,7.557,7
40110,2005500,4.462,7.557,7
40111,2005550,4.462,7.557,7
40112,2005600,4.463,7.557,7
40113,2005650,4.464,7.557,7
40114,2005700,4.464,7.557,7
40115,2005750,4.464,7.557,7
40116,2005800,4.464,7.557,7
40117,2005850,4.464,7.557,7
40118,2005900,4.464,7.557,7
40119,2005950,4.464,7.557,7
40120,2006000,4.464,7.557,7
40121,2006050,4.464,7.557,7
40122,2006100,4.464,7.557,7
40123,2006150,4.464,7.557,7
40124,2006200,4.464,7.557,7
40125,2006250,4.464,7.557,7
40126,2006300,4.464,7.557,7
40127,2006350,4.464,7.557,7
40128,2006400,4.464,7.557,7
40129,2006450,4.464,7.557,7
40130,2006500,4.464,7.557,7
40131,2006550,4.464,7.557,7
40132,2006600,4.464,7.557,7
40133,2006650,4.464,7.557,7
40134,2006700,4.464,7.557,7
40135,2006750,4.464,7.557,7
40136,2006800,4.464,7.557,7
40137,2006850,4.464,7.557,7
40138,2006900,4.464,7.557,7
40139,2006950,4.464,7.557,7
40140,2007000,4.464,7.557,7
40141,2007050,4.464,7.557,7
40142,2007100,4.464,7.557,7
40143,2007150,4.464,7.557,7
40144,2007200,4.464,7.557,7
40145,2007250,4.464,7.557,7
40146,2007300,4.464,7.557,7
40147,2007350,4.464,7.557,7
40148,2007400,4.464,7.557,7
40149,2007450,4.464,7.557,7
40150,2007500,4.464,7.557,7
40151,2007550,4.464,7.557,7
40152,2007600,4.464,7.557,7
40153,2007650,4.464,7.557,7
40154,2007700,4.464,7.557,7
40155,2007750,4.464,7.557,7
40156,2007800,4.464,7.557,7
40157,2007850,4.464,7.557,7
40158,2007900,4.464,7.557,7
40159,2007950,4.464,7.557,7
40160,2008000,4.464,7.557,7
40161,2008050,4.465,7.557,7
40162,2008100,4.466,7.557,7
40163,2008150,4.466,7.557,7
40164,2008200,4.466,7.557,7
40165,2008250,4.466,7.557,7
40166,2008300,4.466,7.557,7
40167,2008350,4.466,7.557,7
40168,2008400,4.466,7.557,7
40169,2008450,4.466,7.557,7
40170,2008500,4.466,7.558,7
40171,2008550,4.466,7.561,7
40172,2008600,4.466,7.564,7
40173,2008650,4.468,7.566,7
40174,2008700,4.469,7.57,7
40175,2008750,4.469,7.571,7
40176,2008800,4.472,7.574,7
40177,2008850,4.474,7.579,7
40178,2008900,4.475,7.584,7
40179,2008950,4.476,7.591,7
40180,2009000,4.478,7.597,7
40181,2009050,4.478,7.604,7
40182,2009100,4.478,7.615,7
40183,2009150,4.479,7.628,7
40184,2009200,4.48,7.644,7
40185,2009250,4.485,7.668,7
40186,2009300,4.488,7.688,7
40187,2009350,4.491,7.704,7
40188,2009400,4.494,7.715,7
40189,2009450,4.496,7.724,7
40190,2009500,4.498,7.731,7
40191,2009550,4.5,7.733,7
40192,2009600,4.5,7.737,7
40193,2009650,4.501,7.744,7
40194,2009700,4.503,7.75,7
40195,2009750,4.504,7.758,7
40196,2009800,4.505,7.769,7
40197,2009850,4.508,7.78,7
40198,2009900,4.509,7.794,7
40199,2009950,4.515,7.81,7
40200,2010000,4.52,7.825,7
40201,2010050,4.521,7.84,7
40202,2010100,4.522,7.855,7
40203,2010150,4.522,7.87,7
40204,2010200,4.522,7.884,7
40205,2010250,4.522,7.897,7
40206,2010300,4.522,7.91,7
40207,2010350,4.522,7.923,7
40208,2010400,4.522,7.937,7
40209,2010450,4.522,7.957,7
40210,2010500,4.522,7.975,7
40211,2010550,4.522,7.986,7
40212,2010600,4.522,7.991,7
40213,2010650,4.522,7.992,7
40214,2010700,4.522,7.992,7
40215,2010750,4.522,7.992,7
40216,2010800,4.522,7.992,7
40217,2010850,4.522,7.992,7
40218,2010900,4.522,7.992,7
40219,2010950,4.522,7.992,7
40220,2011000,4.522,7.992,7
40221,2011050,4.522,7.992,7
40222,2011100,4.522,7.992,7
40223,2011150,4.522,7.992,7
40224,2011200,4.521,7.992,7
40225,2011250,4.514,7.994,7
40226,2011300,4.502,7.997,7
40227,2011350,4.483,7.999,7
40228,2011400,4.47,8.0,7
40229,2011450,4.465,8.003,7
40230,2011500,4.459,8.01,7
40231,2011550,4.438,8.021,7
40232,2011600,4.4,8.038,7
40233,2011650,4.371,8.052,7
40234,2011700,4.354,8.06,7
40235,2011750,4.335,8.066,7
40236,2011800,4.323,8.069,7
40237,2011850,4.32,8.069,7
40238,2011900,4.318,8.07,7
40239,2011950,4.318,8.07,7
40240,2012000,4.318,8.07,7
40241,2012050,4.318,8.07,7
40242,2012100,4.318,8.07,7
40243,2012150,4.318,8.07,7
40244,2012200,4.318,8.07,7
40245,2012250,4.318,8.07,7
40246,2012300,4.318,8.07,7
40247,2012350,4.318,8.07,7
40248,2012400,4.318,8.07,7
40249,2012450,4.318,8.07,7
40250,2012500,4.318,8.07,7
40251,2012550,4.318,8.07,7
40252,2012600,4.318,8.07,7
40253,2012650,4.318,8.07,7
40254,2012700,4.318,8.07,7
40255,2012750,4.318,8.07,7
40256,2012800,4.318,8.07,7
40257,2012850,4.318,8.07,7
40258,2012900,4.316,8.07,7
40259,2012950,4.313,8.07,7
40260,2013000,4.306,8.07,7
40261,2013050,4.296,8.07,7
40262,2013100,4.288,8.07,7
40263,2013150,4.277,8.07,7
40264,2013200,4.265,8.07,7
40265,2013250,4.259,8.07,7
40266,2013300,4.256,8.07,7
40267,2013350,4.256,8.07,7
40268,2013400,4.256,8.07,7
40269,2013450,4.256,8.07,7
40270,2013500,4.256,8.07,7
40271,2013550,4.256,8.071,7
40272,2013600,4.256,8.072,7
40273,2013650,4.256,8.072,7
40274,2013700,4.256,8.072,7
40275,2013750,4.256,8.072,7
40276,2013800,4.256,8.072,7
40277,2013850,4.256,8.072,7
40278,2013900,4.256,8.072,7
40279,2013950,4.256,8.077,7
40280,2014000,4.256,8.083,7
40281,2014050,4.256,8.087,7
40282,2014100,4.256,8.095,7
40283,2014150,4.256,8.113,7
40284,2014200,4.244,8.132,7
40285,2014250,4.221,8.149,7
40286,2014300,4.209,8.162,7
40287,2014350,4.209,8.167,7
40288,2014400,4.209,8.168,7
40289,2014450,4.209,8.168,7
40290,2014500,4.209,8.168,7
40291,2014550,4.209,8.168,7
40292,2014600,4.209,8.168,7
40293,2014650,4.209,8.168,7
40294,2014700,4.209,8.168,7
40295,2014750,4.209,8.168,7
40296,2014800,4.209,8.168,7
40297,2014850,4.209,8.168,7
40298,2014900,4.209,8.168,7
40299,2014950,4.209,8.168,7
40300,2015000,4.209,8.168,7
40301,2015050,4.209,8.168,7
40302,2015100,4.209,8.168,7
40303,2015150,4.209,8.168,7
40304,2015200,4.209,8.168,7
40305,2015250,4.209,8.168,7
40306,2015300,4.211,8.168,7
40307,2015350,4.227,8.174,7
40308,2015400,4.253,8.196,7
40309,2015450,4.293,8.226,7
40310,2015500,4.333,8.249,7
40311,2015550,4.353,8.272,7
40312,2015600,4.367,8.293,7
40313,2015650,4.379,8.306,7
40314,2015700,4.388,8.321,7
40315,2015750,4.397,8.34,7
40316,2015800,4.406,8.358,7
40317,2015850,4.415,8.378,7
40318,2015900,4.42,8.395,7
40319,2015950,4.424,8.408,7
40320,2016000,4.43,8.419,7
40321,2016050,4.437,8.425,7
40322,2016100,4.441,8.426,7
40323,2016150,4.446,8.429,7
40324,2016200,4.452,8.435,7
40325,2016250,4.454,8.437,7
40326,2016300,4.454,8.437,7
40327,2016350,4.454,8.437,7
40328,2016400,4.454,8.439,7
40329,2016450,4.454,8.446,7
40330,2016500,4.454,8.458,7
40331,2016550,4.454,8.472,7
40332,2016600,4.454,8.49,7
40333,2016650,4.454,8.508,7
40334,2016700,4.454,8.517,7
40335,2016750,4.454,8.527,7
40336,2016800,4.454,8.534,7
40337,2016850,4.454,8.542,7
40338,2016900,4.454,8.547,7
40339,2016950,4.454,8.547,7
40340,2017000,4.454,8.547,7
40341,2017050,4.454,8.547,7
40342,2017100,4.454,8.547,7
40343,2017150,4.454,8.547,7
40344,2017200,4.454,8.547,7
40345,2017250,4.446,8.547,7
40346,2017300,4.432,8.551,7
40347,2017350,4.409,8.562,7
40348,2017400,4.388,8.572,7
40349,2017450,4.381,8.579,7
40350,2017500,4.377,8.582,7
40351,2017550,4.376,8.583,7
40352,2017600,4.376,8.584,7
40353,2017650,4.376,8.584,7
40354,2017700,4.376,8.584,7
40355,2017750,4.376,8.584,7
40356,2017800,4.376,8.584,7
40357,2017850,4.376,8.584,7
40358,2017900,4.376,8.584,7
40359,2017950,4.376,8.584,7
40360,2018000,4.376,8.584,7
40361,2018050,4.376,8.584,7
40362,2018100,4.376,8.584,7
40363,2018150,4.376,8.584,7
40364,2018200,4.376,8.584,7
40365,2018250,4.376,8.584,7
40366,2018300,4.376,8.584,7
40367,2018350,4.376,8.58,7
40368,2018400,4.376,8.573,7
40369,2018450,4.376,8.565,7
40370,2018500,4.376,8.558,7
40371,2018550,4.376,8.55,7
40372,2018600,4.376,8.543,7
40373,2018650,4.376,8.538,7
40374,2018700,4.376,8.533,7
40375,2018750,4.376,8.527,7
40376,2018800,4.376,8.518,7
40377,2018850,4.376,8.507,7
40378,2018900,4.376,8.496,7
40379,2018950,4.376,8.491,7
40380,2019000,4.376,8.487,7
40381,2019050,4.376,8.484,7
40382,2019100,4.376,8.481,7
40383,2019150,4.376,8.477,7
40384,2019200,4.376,8.473,7
40385,2019250,4.376,8.47,7
40386,2019300,4.376,8.464,7
40387,2019350,4.376,8.459,7
40388,2019400,4.376,8.459,7
40389,2019450,4.376,8.458,7
40390,2019500,4.376,8.452,7
40391,2019550,4.367,8.445,7
40392,2019600,4.355,8.438,7
40393,2019650,4.339,8.431,7
40394,2019700,4.311,8.42,7
40395,2019750,4.283,8.41,7
40396,2019800,4.27,8.405,7
40397,2019850,4.268,8.403,7
40398,2019900,4.266,8.402,7
40399,2019950,4.266,8.402,7
40400,2020000,4.264,8.401,7
40401,2020050,4.259,8.401,7
40402,2020100,4.252,8.4,7
40403,2020150,4.246,8.4,7
40404,2020200,4.237,8.399,7
40405,2020250,4.223,8.397,7
40406,2020300,4.212,8.394,7
40407,2020350,4.203,8.391,7
40408,2020400,4.197,8.389,7
40409,2020450,4.195,8.389,7
40410,2020500,4.192,8.389,7
40411,2020550,4.192,8.389,7
40412,2020600,4.192,8.389,7
40413,2020650,4.191,8.389,7
40414,2020700,4.188,8.389,7
40415,2020750,4.182,8.389,7
40416,2020800,4.179,8.389,7
40417,2020850,4.174,8.389,7
40418,2020900,4.166,8.389,7
40419,2020950,4.162,8.389,7
40420,2021000,4.159,8.389,7
40421,2021050,4.157,8.389,7
40422,2021100,4.156,8.389,7
40423,2021150,4.156,8.389,7
40424,2021200,4.156,8.389,7
40425,2021250,4.156,8.389,7
40426,2021300,4.156,8.389,7
40427,2021350,4.156,8.389,7
40428,2021400,4.156,8.389,7
40429,2021450,4.156,8.389,7
40430,2021500,4.156,8.389,7
40431,2021550,4.156,8.389,7
40432,2021600,4.156,8.389,7
40433,2021650,4.156,8.389,7
40434,2021700,4.156,8.389,7
40435,2021750,4.156,8.389,7
40436,2021800,4.156,8.389,7
40437,2021850,4.156,8.389,7
40438,2021900,4.156,8.389,7
40439,2021950,4.156,8.389,7
40440,2022000,4.156,8.389,7
40441,2022050,4.156,8.389,7
40442,2022100,4.156,8.389,7
40443,2022150,4.156,8.389,7
40444,2022200,4.156,8.389,7
40445,2022250,4.156,8.389,7
40446,2022300,4.156,8.389,7
40447,2022350,4.156,8.389,7
40448,2022400,4.156,8.389,7
40449,2022450,4.156,8.389,7
40450,2022500,4.156,8.389,7
40451,2022550,4.156,8.389,7
40452,2022600,4.156,8.389,7
40453,2022650,4.156,8.389,7
40454,2022700,4.156,8.389,7
40455,2022750,4.156,8.389,7
40456,2022800,4.156,8.389,7
40457,2022850,4.156,8.389,7
40458,2022900,4.156,8.389,7
40459,2022950,4.156,8.389,7
40460,2023000,4.156,8.389,7
40461,2023050,4.156,8.389,7
40462,2023100,4.156,8.389,7
40463,2023150,4.156,8.389,7
40464,2023200,4.156,8.389,7
40465,2023250,4.156,8.389,7
40466,2023300,4.156,8.389,7
40467,2023350,4.156,8.389,7
40468,2023400,4.156,8.389,7
40469,2023450,4.156,8.389,7
40470,2023500,4.156,8.389,7
40471,2023550,4.156,8.389,7
40472,2023600,4.156,8.389,7
40473,2023650,4.156,8.389,7
40474,2023700,4.156,8.389,7
40475,2023750,4.156,8.389,7
40476,2023800,4.156,8.389,7
40477,2023850,4.156,8.389,7
40478,2023900,4.156,8.389,7
40479,2023950,4.156,8.389,7
40480,2024000,4.156,8.389,7
40481,2024050,4.156,8.389,7
40482,2024100,4.156,8.389,7
40483,2024150,4.156,8.389,7
40484,2024200,4.156,8.389,7
40485,2024250,4.156,8.389,7
40486,2024300,4.156,8.389,7
40487,2024350,4.156,8.389,7
40488,2024400,4.156,8.389,7
40489,2024450,4.156,8.389,7
40490,2024500,4.156,8.389,7
40491,2024550,4.156,8.389,7
40492,2024600,4.156,8.389,7
40493,2024650,4.156,8.389,7
40494,2024700,4.156,8.389,7
40495,2024750,4.156,8.389,7
40496,2024800,4.156,8.389,7
40497,2024850,4.156,8.389,7
40498,2024900,4.156,8.389,7
40499,2024950,4.156,8.389,7
40500,2025000,4.156,8.389,7
40501,2025050,4.156,8.388,7
40502,2025100,4.156,8.388,7
40503,2025150,4.156,8.388,7
40504,2025200,4.156,8.388,7
40505,2025250,4.156,8.388,7
40506,2025300,4.156,8.387,7
40507,2025350,4.156,8.385,7
40508,2025400,4.156,8.383,7
40509,2025450,4.156,8.381,7
40510,2025500,4.156,8.381,7
40511,2025550,4.156,8.381,7
40512,2025600,4.156,8.381,7
40513,2025650,4.156,8.381,7
40514,2025700,4.156,8.381,7
40515,2025750,4.156,8.381,7
40516,2025800,4.156,8.381,7
40517,2025850,4.156,8.381,7
40518,2025900,4.156,8.381,7
40519,2025950,4.156,8.381,7
