,jstime,valence,arousal,video
18001,900050,3.71,7.851,7
18002,900100,3.71,7.852,7
18003,900150,3.71,7.855,7
18004,900200,3.71,7.867,7
18005,900250,3.71,7.877,7
18006,900300,3.71,7.882,7
18007,900350,3.71,7.892,7
18008,900400,3.71,7.898,7
18009,900450,3.71,7.9,7
18010,900500,3.71,7.903,7
18011,900550,3.71,7.903,7
18012,900600,3.71,7.904,7
18013,900650,3.71,7.904,7
18014,900700,3.71,7.907,7
18015,900750,3.71,7.908,7
18016,900800,3.71,7.908,7
18017,900850,3.71,7.908,7
18018,900900,3.71,7.908,7
18019,900950,3.71,7.908,7
18020,901000,3.71,7.908,7
18021,901050,3.71,7.91,7
18022,901100,3.71,7.914,7
18023,901150,3.71,7.918,7
18024,901200,3.71,7.918,7
18025,901250,3.71,7.918,7
18026,901300,3.71,7.918,7
18027,901350,3.71,7.918,7
18028,901400,3.71,7.918,7
18029,901450,3.71,7.918,7
18030,901500,3.71,7.918,7
18031,901550,3.71,7.918,7
18032,901600,3.71,7.918,7
18033,901650,3.71,7.918,7
18034,901700,3.71,7.918,7
18035,901750,3.71,7.918,7
18036,901800,3.71,7.918,7
18037,901850,3.71,7.918,7
18038,901900,3.71,7.918,7
18039,901950,3.71,7.918,7
18040,902000,3.71,7.918,7
18041,902050,3.71,7.918,7
18042,902100,3.71,7.918,7
18043,902150,3.71,7.918,7
18044,902200,3.71,7.918,7
18045,902250,3.71,7.918,7
18046,902300,3.71,7.918,7
18047,902350,3.71,7.918,7
18048,902400,3.71,7.918,7
18049,902450,3.71,7.918,7
18050,902500,3.71,7.918,7
18051,902550,3.71,7.918,7
18052,902600,3.71,7.918,7
18053,902650,3.71,7.918,7
18054,902700,3.71,7.918,7
18055,902750,3.71,7.918,7
18056,902800,3.71,7.918,7
18057,902850,3.71,7.918,7
18058,902900,3.71,7.918,7
18059,902950,3.71,7.919,7
18060,903000,3.71,7.921,7
18061,903050,3.71,7.929,7
18062,903100,3.71,7.938,7
18063,903150,3.711,7.941,7
18064,903200,3.715,7.957,7
18065,903250,3.724,7.972,7
18066,903300,3.744,7.99,7
18067,903350,3.749,8.01,7
18068,903400,3.754,8.02,7
18069,903450,3.761,8.026,7
18070,903500,3.765,8.032,7
18071,903550,3.767,8.04,7
18072,903600,3.771,8.042,7
18073,903650,3.771,8.047,7
18074,903700,3.773,8.048,7
18075,903750,3.773,8.048,7
18076,903800,3.774,8.049,7
18077,903850,3.777,8.054,7
18078,903900,3.78,8.057,7
18079,903950,3.782,8.061,7
18080,904000,3.782,8.066,7
18081,904050,3.783,8.073,7
18082,904100,3.786,8.073,7
18083,904150,3.79,8.073,7
18084,904200,3.79,8.074,7
18085,904250,3.791,8.083,7
18086,904300,3.792,8.088,7
18087,904350,3.794,8.1,7
18088,904400,3.798,8.102,7
18089,904450,3.8,8.113,7
18090,904500,3.804,8.113,7
18091,904550,3.806,8.115,7
18092,904600,3.811,8.123,7
18093,904650,3.814,8.125,7
18094,904700,3.821,8.132,7
18095,904750,3.824,8.141,7
18096,904800,3.828,8.146,7
18097,904850,3.829,8.157,7
18098,904900,3.837,8.163,7
18099,904950,3.837,8.168,7
18100,905000,3.839,8.168,7
18101,905050,3.84,8.17,7
18102,905100,3.84,8.177,7
18103,905150,3.84,8.184,7
18104,905200,3.844,8.191,7
18105,905250,3.852,8.2,7
18106,905300,3.855,8.203,7
18107,905350,3.855,8.205,7
18108,905400,3.856,8.21,7
18109,905450,3.862,8.212,7
18110,905500,3.87,8.218,7
18111,905550,3.871,8.223,7
18112,905600,3.878,8.23,7
18113,905650,3.882,8.235,7
18114,905700,3.887,8.243,7
18115,905750,3.894,8.246,7
18116,905800,3.9,8.249,7
18117,905850,3.903,8.254,7
18118,905900,3.913,8.261,7
18119,905950,3.916,8.271,7
18120,906000,3.923,8.276,7
18121,906050,3.926,8.278,7
18122,906100,3.938,8.286,7
18123,906150,3.96,8.292,7
18124,906200,3.986,8.301,7
18125,906250,4.008,8.305,7
18126,906300,4.028,8.314,7
18127,906350,4.035,8.324,7
18128,906400,4.049,8.336,7
18129,906450,4.059,8.337,7
18130,906500,4.064,8.345,7
18131,906550,4.065,8.349,7
18132,906600,4.067,8.349,7
18133,906650,4.067,8.349,7
18134,906700,4.067,8.351,7
18135,906750,4.067,8.356,7
18136,906800,4.067,8.36,7
18137,906850,4.067,8.366,7
18138,906900,4.067,8.368,7
18139,906950,4.067,8.374,7
18140,907000,4.067,8.384,7
18141,907050,4.067,8.387,7
18142,907100,4.067,8.393,7
18143,907150,4.067,8.395,7
18144,907200,4.067,8.406,7
18145,907250,4.068,8.416,7
18146,907300,4.069,8.427,7
18147,907350,4.075,8.441,7
18148,907400,4.08,8.451,7
18149,907450,4.083,8.455,7
18150,907500,4.086,8.459,7
18151,907550,4.089,8.465,7
18152,907600,4.092,8.466,7
18153,907650,4.095,8.47,7
18154,907700,4.095,8.474,7
18155,907750,4.095,8.475,7
18156,907800,4.095,8.478,7
18157,907850,4.095,8.488,7
18158,907900,4.095,8.501,7
18159,907950,4.095,8.52,7
18160,908000,4.096,8.539,7
18161,908050,4.099,8.551,7
18162,908100,4.099,8.561,7
18163,908150,4.104,8.572,7
18164,908200,4.104,8.58,7
18165,908250,4.106,8.583,7
18166,908300,4.111,8.588,7
18167,908350,4.113,8.593,7
18168,908400,4.113,8.6,7
18169,908450,4.113,8.601,7
18170,908500,4.114,8.611,7
18171,908550,4.121,8.625,7
18172,908600,4.125,8.646,7
18173,908650,4.13,8.66,7
18174,908700,4.132,8.669,7
18175,908750,4.133,8.681,7
18176,908800,4.134,8.688,7
18177,908850,4.136,8.69,7
18178,908900,4.136,8.693,7
18179,908950,4.136,8.694,7
18180,909000,4.136,8.695,7
18181,909050,4.136,8.699,7
18182,909100,4.136,8.704,7
18183,909150,4.136,8.705,7
18184,909200,4.136,8.711,7
18185,909250,4.136,8.711,7
18186,909300,4.136,8.716,7
18187,909350,4.136,8.721,7
18188,909400,4.136,8.723,7
18189,909450,4.136,8.727,7
18190,909500,4.136,8.728,7
18191,909550,4.136,8.732,7
18192,909600,4.136,8.732,7
18193,909650,4.136,8.732,7
18194,909700,4.136,8.732,7
18195,909750,4.136,8.732,7
18196,909800,4.136,8.732,7
18197,909850,4.136,8.732,7
18198,909900,4.136,8.732,7
18199,909950,4.136,8.732,7
18200,910000,4.136,8.732,7
18201,910050,4.136,8.732,7
18202,910100,4.136,8.732,7
18203,910150,4.136,8.732,7
18204,910200,4.136,8.732,7
18205,910250,4.136,8.732,7
18206,910300,4.136,8.733,7
18207,910350,4.136,8.739,7
18208,910400,4.136,8.741,7
18209,910450,4.136,8.741,7
18210,910500,4.136,8.741,7
18211,910550,4.136,8.741,7
18212,910600,4.136,8.741,7
18213,910650,4.136,8.741,7
18214,910700,4.138,8.741,7
18215,910750,4.138,8.741,7
18216,910800,4.138,8.741,7
18217,910850,4.138,8.741,7
18218,910900,4.138,8.741,7
18219,910950,4.138,8.741,7
18220,911000,4.138,8.741,7
18221,911050,4.138,8.741,7
18222,911100,4.138,8.741,7
18223,911150,4.138,8.741,7
18224,911200,4.138,8.741,7
18225,911250,4.138,8.741,7
18226,911300,4.138,8.741,7
18227,911350,4.138,8.741,7
18228,911400,4.138,8.741,7
18229,911450,4.138,8.741,7
18230,911500,4.138,8.741,7
18231,911550,4.138,8.741,7
18232,911600,4.138,8.741,7
18233,911650,4.138,8.741,7
18234,911700,4.138,8.741,7
18235,911750,4.138,8.741,7
18236,911800,4.138,8.741,7
18237,911850,4.138,8.741,7
18238,911900,4.138,8.741,7
18239,911950,4.138,8.741,7
18240,912000,4.138,8.741,7
18241,912050,4.138,8.741,7
18242,912100,4.138,8.741,7
18243,912150,4.138,8.741,7
18244,912200,4.138,8.741,7
18245,912250,4.138,8.741,7
18246,912300,4.138,8.742,7
18247,912350,4.138,8.743,7
18248,912400,4.138,8.745,7
18249,912450,4.138,8.745,7
18250,912500,4.138,8.747,7
18251,912550,4.138,8.751,7
18252,912600,4.138,8.755,7
18253,912650,4.138,8.757,7
18254,912700,4.138,8.757,7
18255,912750,4.138,8.757,7
18256,912800,4.138,8.757,7
18257,912850,4.138,8.757,7
18258,912900,4.138,8.757,7
18259,912950,4.138,8.757,7
18260,913000,4.138,8.758,7
18261,913050,4.138,8.761,7
18262,913100,4.138,8.763,7
18263,913150,4.138,8.766,7
18264,913200,4.138,8.769,7
18265,913250,4.138,8.773,7
18266,913300,4.138,8.773,7
18267,913350,4.138,8.776,7
18268,913400,4.138,8.776,7
18269,913450,4.138,8.776,7
18270,913500,4.138,8.776,7
18271,913550,4.138,8.776,7
18272,913600,4.138,8.776,7
18273,913650,4.138,8.776,7
18274,913700,4.138,8.776,7
18275,913750,4.138,8.776,7
18276,913800,4.138,8.776,7
18277,913850,4.138,8.776,7
18278,913900,4.138,8.776,7
18279,913950,4.138,8.776,7
18280,914000,4.138,8.776,7
18281,914050,4.138,8.776,7
18282,914100,4.138,8.776,7
18283,914150,4.138,8.776,7
18284,914200,4.138,8.776,7
18285,914250,4.138,8.776,7
18286,914300,4.138,8.776,7
18287,914350,4.138,8.776,7
18288,914400,4.138,8.776,7
18289,914450,4.138,8.776,7
18290,914500,4.138,8.776,7
18291,914550,4.138,8.776,7
18292,914600,4.138,8.776,7
18293,914650,4.138,8.776,7
18294,914700,4.138,8.776,7
18295,914750,4.138,8.776,7
18296,914800,4.138,8.776,7
18297,914850,4.138,8.776,7
18298,914900,4.138,8.776,7
18299,914950,4.138,8.776,7
18300,915000,4.138,8.776,7
18301,915050,4.138,8.776,7
18302,915100,4.138,8.776,7
18303,915150,4.138,8.776,7
18304,915200,4.138,8.776,7
18305,915250,4.138,8.776,7
18306,915300,4.138,8.776,7
18307,915350,4.138,8.776,7
18308,915400,4.138,8.776,7
18309,915450,4.138,8.776,7
18310,915500,4.138,8.776,7
18311,915550,4.138,8.776,7
18312,915600,4.138,8.776,7
18313,915650,4.138,8.776,7
18314,915700,4.138,8.776,7
18315,915750,4.138,8.776,7
18316,915800,4.138,8.776,7
18317,915850,4.138,8.776,7
18318,915900,4.138,8.776,7
18319,915950,4.138,8.776,7
18320,916000,4.138,8.776,7
18321,916050,4.138,8.776,7
18322,916100,4.138,8.776,7
18323,916150,4.138,8.776,7
18324,916200,4.138,8.776,7
18325,916250,4.138,8.777,7
18326,916300,4.138,8.778,7
18327,916350,4.138,8.779,7
18328,916400,4.138,8.779,7
18329,916450,4.138,8.779,7
18330,916500,4.138,8.779,7
18331,916550,4.138,8.781,7
18332,916600,4.138,8.785,7
18333,916650,4.138,8.786,7
18334,916700,4.138,8.787,7
18335,916750,4.138,8.788,7
18336,916800,4.138,8.79,7
18337,916850,4.138,8.791,7
18338,916900,4.138,8.795,7
18339,916950,4.138,8.797,7
18340,917000,4.138,8.801,7
18341,917050,4.138,8.807,7
18342,917100,4.138,8.808,7
18343,917150,4.138,8.814,7
18344,917200,4.138,8.816,7
18345,917250,4.138,8.819,7
18346,917300,4.138,8.822,7
18347,917350,4.138,8.822,7
18348,917400,4.138,8.823,7
18349,917450,4.138,8.829,7
18350,917500,4.138,8.829,7
18351,917550,4.138,8.833,7
18352,917600,4.138,8.833,7
18353,917650,4.138,8.834,7
18354,917700,4.138,8.838,7
18355,917750,4.138,8.839,7
18356,917800,4.138,8.843,7
18357,917850,4.138,8.845,7
18358,917900,4.138,8.847,7
18359,917950,4.138,8.848,7
18360,918000,4.138,8.851,7
18361,918050,4.138,8.852,7
18362,918100,4.138,8.859,7
18363,918150,4.138,8.859,7
18364,918200,4.138,8.859,7
18365,918250,4.138,8.859,7
18366,918300,4.138,8.859,7
18367,918350,4.138,8.86,7
18368,918400,4.138,8.863,7
18369,918450,4.138,8.866,7
18370,918500,4.138,8.867,7
18371,918550,4.138,8.869,7
18372,918600,4.138,8.871,7
18373,918650,4.138,8.871,7
18374,918700,4.138,8.871,7
18375,918750,4.138,8.871,7
18376,918800,4.138,8.871,7
18377,918850,4.138,8.871,7
18378,918900,4.138,8.871,7
18379,918950,4.138,8.866,7
18380,919000,4.138,8.827,7
18381,919050,4.138,8.784,7
18382,919100,4.138,8.756,7
18383,919150,4.138,8.719,7
18384,919200,4.138,8.691,7
18385,919250,4.138,8.67,7
18386,919300,4.138,8.657,7
18387,919350,4.138,8.642,7
18388,919400,4.138,8.627,7
18389,919450,4.138,8.606,7
18390,919500,4.138,8.59,7
18391,919550,4.138,8.578,7
18392,919600,4.138,8.567,7
18393,919650,4.138,8.557,7
18394,919700,4.138,8.548,7
18395,919750,4.138,8.543,7
18396,919800,4.138,8.537,7
18397,919850,4.138,8.53,7
18398,919900,4.138,8.524,7
18399,919950,4.138,8.523,7
18400,920000,4.138,8.52,7
18401,920050,4.138,8.518,7
18402,920100,4.138,8.518,7
18403,920150,4.138,8.515,7
18404,920200,4.138,8.513,7
18405,920250,4.138,8.512,7
18406,920300,4.138,8.511,7
18407,920350,4.138,8.508,7
18408,920400,4.138,8.506,7
18409,920450,4.138,8.506,7
18410,920500,4.138,8.506,7
18411,920550,4.138,8.505,7
18412,920600,4.138,8.505,7
18413,920650,4.138,8.505,7
18414,920700,4.138,8.505,7
18415,920750,4.138,8.505,7
18416,920800,4.138,8.505,7
18417,920850,4.138,8.505,7
18418,920900,4.138,8.505,7
18419,920950,4.138,8.505,7
18420,921000,4.138,8.505,7
18421,921050,4.138,8.505,7
18422,921100,4.138,8.505,7
18423,921150,4.138,8.505,7
18424,921200,4.138,8.503,7
18425,921250,4.138,8.502,7
18426,921300,4.138,8.498,7
18427,921350,4.138,8.492,7
18428,921400,4.138,8.492,7
18429,921450,4.138,8.49,7
18430,921500,4.138,8.481,7
18431,921550,4.138,8.476,7
18432,921600,4.138,8.465,7
18433,921650,4.138,8.461,7
18434,921700,4.138,8.458,7
18435,921750,4.135,8.457,7
18436,921800,4.135,8.456,7
18437,921850,4.135,8.454,7
18438,921900,4.135,8.444,7
18439,921950,4.135,8.427,7
18440,922000,4.135,8.409,7
18441,922050,4.134,8.406,7
18442,922100,4.134,8.4,7
18443,922150,4.134,8.399,7
18444,922200,4.134,8.391,7
18445,922250,4.134,8.38,7
