,jstime,valence,arousal,video
45979,2298950,0.5,7.065,7
45980,2299000,0.5,7.065,7
45981,2299050,0.5,7.065,7
45982,2299100,0.5,7.065,7
45983,2299150,0.5,7.065,7
45984,2299200,0.5,7.065,7
45985,2299250,0.5,7.065,7
45986,2299300,0.5,7.065,7
45987,2299350,0.5,7.065,7
45988,2299400,0.5,7.065,7
45989,2299450,0.5,7.065,7
45990,2299500,0.5,7.065,7
45991,2299550,0.5,7.065,7
45992,2299600,0.5,7.065,7
45993,2299650,0.5,7.065,7
45994,2299700,0.5,7.065,7
45995,2299750,0.5,7.065,7
45996,2299800,0.5,7.065,7
45997,2299850,0.5,7.065,7
45998,2299900,0.5,7.065,7
45999,2299950,0.5,7.065,7
46000,2300000,0.5,7.065,7
46001,2300050,0.5,7.065,7
46002,2300100,0.5,7.065,7
46003,2300150,0.5,7.065,7
46004,2300200,0.5,7.065,7
46005,2300250,0.5,7.065,7
46006,2300300,0.5,7.065,7
46007,2300350,0.5,7.065,7
46008,2300400,0.5,7.065,7
46009,2300450,0.5,7.065,7
46010,2300500,0.5,7.065,7
46011,2300550,0.5,7.065,7
46012,2300600,0.5,7.065,7
46013,2300650,0.5,7.065,7
46014,2300700,0.5,7.065,7
46015,2300750,0.5,7.065,7
46016,2300800,0.5,7.065,7
46017,2300850,0.5,7.065,7
46018,2300900,0.5,7.065,7
46019,2300950,0.5,7.065,7
46020,2301000,0.5,7.065,7
46021,2301050,0.5,7.065,7
46022,2301100,0.5,7.065,7
46023,2301150,0.5,7.065,7
46024,2301200,0.5,7.065,7
46025,2301250,0.5,7.065,7
46026,2301300,0.5,7.065,7
46027,2301350,0.5,7.065,7
46028,2301400,0.5,7.065,7
46029,2301450,0.5,7.065,7
46030,2301500,0.5,7.065,7
46031,2301550,0.5,7.065,7
46032,2301600,0.5,7.065,7
46033,2301650,0.5,7.065,7
46034,2301700,0.5,7.065,7
46035,2301750,0.5,7.065,7
46036,2301800,0.5,7.065,7
46037,2301850,0.5,7.065,7
46038,2301900,0.5,7.065,7
46039,2301950,0.5,7.065,7
46040,2302000,0.5,7.065,7
46041,2302050,0.5,7.065,7
46042,2302100,0.5,7.065,7
46043,2302150,0.5,7.065,7
46044,2302200,0.5,7.065,7
46045,2302250,0.5,7.065,7
46046,2302300,0.5,7.065,7
46047,2302350,0.5,7.065,7
46048,2302400,0.5,7.065,7
46049,2302450,0.5,7.065,7
46050,2302500,0.5,7.065,7
46051,2302550,0.5,7.065,7
46052,2302600,0.5,7.065,7
46053,2302650,0.5,7.065,7
46054,2302700,0.5,7.065,7
46055,2302750,0.5,7.065,7
46056,2302800,0.5,7.065,7
46057,2302850,0.5,7.065,7
46058,2302900,0.5,7.065,7
46059,2302950,0.5,7.065,7
46060,2303000,0.5,7.065,7
46061,2303050,0.5,7.065,7
46062,2303100,0.5,7.065,7
46063,2303150,0.5,7.065,7
46064,2303200,0.5,7.065,7
46065,2303250,0.5,7.065,7
46066,2303300,0.5,7.065,7
46067,2303350,0.5,7.065,7
46068,2303400,0.5,7.065,7
46069,2303450,0.5,7.065,7
46070,2303500,0.5,7.065,7
46071,2303550,0.5,7.065,7
46072,2303600,0.5,7.065,7
46073,2303650,0.5,7.065,7
46074,2303700,0.5,7.065,7
46075,2303750,0.5,7.065,7
46076,2303800,0.5,7.065,7
46077,2303850,0.5,7.065,7
46078,2303900,0.5,7.065,7
46079,2303950,0.5,7.065,7
46080,2304000,0.5,7.065,7
46081,2304050,0.5,7.065,7
46082,2304100,0.5,7.065,7
46083,2304150,0.5,7.065,7
46084,2304200,0.5,7.065,7
46085,2304250,0.5,7.065,7
46086,2304300,0.5,7.065,7
46087,2304350,0.5,7.065,7
46088,2304400,0.5,7.065,7
46089,2304450,0.5,7.065,7
46090,2304500,0.5,7.065,7
46091,2304550,0.5,7.065,7
46092,2304600,0.5,7.065,7
46093,2304650,0.5,7.065,7
46094,2304700,0.5,7.065,7
46095,2304750,0.5,7.065,7
46096,2304800,0.5,7.065,7
46097,2304850,0.5,7.065,7
46098,2304900,0.5,7.065,7
46099,2304950,0.5,7.065,7
46100,2305000,0.5,7.065,7
46101,2305050,0.5,7.065,7
46102,2305100,0.5,7.065,7
46103,2305150,0.5,7.065,7
46104,2305200,0.5,7.065,7
46105,2305250,0.5,7.065,7
46106,2305300,0.5,7.065,7
46107,2305350,0.5,7.065,7
46108,2305400,0.5,7.065,7
46109,2305450,0.5,7.065,7
46110,2305500,0.5,7.065,7
46111,2305550,0.5,7.065,7
46112,2305600,0.5,7.065,7
46113,2305650,0.5,7.065,7
46114,2305700,0.5,7.065,7
46115,2305750,0.5,7.065,7
46116,2305800,0.5,7.065,7
46117,2305850,0.5,7.065,7
46118,2305900,0.5,7.065,7
46119,2305950,0.5,7.065,7
46120,2306000,0.5,7.065,7
46121,2306050,0.5,7.065,7
46122,2306100,0.5,7.065,7
46123,2306150,0.5,7.065,7
46124,2306200,0.5,7.065,7
46125,2306250,0.5,7.065,7
46126,2306300,0.5,7.065,7
46127,2306350,0.5,7.065,7
46128,2306400,0.5,7.065,7
46129,2306450,0.5,7.065,7
46130,2306500,0.5,7.065,7
46131,2306550,0.5,7.065,7
46132,2306600,0.5,7.065,7
46133,2306650,0.5,7.065,7
46134,2306700,0.5,7.065,7
46135,2306750,0.5,7.065,7
46136,2306800,0.5,7.065,7
46137,2306850,0.5,7.065,7
46138,2306900,0.5,7.065,7
46139,2306950,0.5,7.065,7
46140,2307000,0.5,7.065,7
46141,2307050,0.5,7.065,7
46142,2307100,0.5,7.065,7
46143,2307150,0.5,7.065,7
46144,2307200,0.5,7.065,7
46145,2307250,0.5,7.065,7
46146,2307300,0.5,7.065,7
46147,2307350,0.5,7.065,7
46148,2307400,0.5,7.065,7
46149,2307450,0.5,7.065,7
46150,2307500,0.5,7.065,7
46151,2307550,0.5,7.065,7
46152,2307600,0.5,7.065,7
46153,2307650,0.5,7.065,7
46154,2307700,0.5,7.065,7
46155,2307750,0.5,7.065,7
46156,2307800,0.5,7.065,7
46157,2307850,0.5,7.065,7
46158,2307900,0.5,7.065,7
46159,2307950,0.5,7.065,7
46160,2308000,0.5,7.065,7
46161,2308050,0.5,7.065,7
46162,2308100,0.5,7.065,7
46163,2308150,0.5,7.065,7
46164,2308200,0.5,7.065,7
46165,2308250,0.5,7.065,7
46166,2308300,0.5,7.065,7
46167,2308350,0.5,7.065,7
46168,2308400,0.5,7.065,7
46169,2308450,0.5,7.065,7
46170,2308500,0.5,7.065,7
46171,2308550,0.5,7.065,7
46172,2308600,0.5,7.065,7
46173,2308650,0.5,7.065,7
46174,2308700,0.5,7.065,7
46175,2308750,0.5,7.065,7
46176,2308800,0.5,7.065,7
46177,2308850,0.5,7.065,7
46178,2308900,0.5,7.065,7
46179,2308950,0.5,7.065,7
46180,2309000,0.5,7.065,7
46181,2309050,0.5,7.065,7
46182,2309100,0.5,7.065,7
46183,2309150,0.5,7.065,7
46184,2309200,0.5,7.065,7
46185,2309250,0.5,7.065,7
46186,2309300,0.5,7.065,7
46187,2309350,0.5,7.07,7
46188,2309400,0.5,7.101,7
46189,2309450,0.5,7.162,7
46190,2309500,0.5,7.19,7
46191,2309550,0.5,7.192,7
46192,2309600,0.5,7.198,7
46193,2309650,0.5,7.206,7
46194,2309700,0.5,7.214,7
46195,2309750,0.5,7.251,7
46196,2309800,0.5,7.333,7
46197,2309850,0.5,7.425,7
46198,2309900,0.5,7.514,7
46199,2309950,0.5,7.569,7
46200,2310000,0.5,7.605,7
46201,2310050,0.5,7.629,7
46202,2310100,0.5,7.655,7
46203,2310150,0.5,7.69,7
46204,2310200,0.5,7.727,7
46205,2310250,0.5,7.765,7
46206,2310300,0.5,7.818,7
46207,2310350,0.5,7.872,7
46208,2310400,0.5,7.92,7
46209,2310450,0.5,7.957,7
46210,2310500,0.5,7.987,7
46211,2310550,0.5,8.008,7
46212,2310600,0.5,8.024,7
46213,2310650,0.5,8.032,7
46214,2310700,0.5,8.035,7
46215,2310750,0.5,8.036,7
46216,2310800,0.5,8.036,7
46217,2310850,0.5,8.036,7
46218,2310900,0.5,8.036,7
46219,2310950,0.5,8.036,7
46220,2311000,0.5,8.036,7
46221,2311050,0.5,8.036,7
46222,2311100,0.5,8.036,7
46223,2311150,0.5,8.036,7
46224,2311200,0.5,8.036,7
46225,2311250,0.5,8.036,7
46226,2311300,0.5,8.036,7
46227,2311350,0.5,8.036,7
46228,2311400,0.5,8.036,7
46229,2311450,0.5,8.036,7
46230,2311500,0.5,8.036,7
46231,2311550,0.5,8.038,7
46232,2311600,0.5,8.042,7
46233,2311650,0.5,8.042,7
46234,2311700,0.5,8.042,7
46235,2311750,0.5,8.043,7
46236,2311800,0.5,8.043,7
46237,2311850,0.5,8.044,7
46238,2311900,0.5,8.045,7
46239,2311950,0.5,8.045,7
46240,2312000,0.5,8.045,7
46241,2312050,0.5,8.045,7
46242,2312100,0.5,8.045,7
46243,2312150,0.5,8.045,7
46244,2312200,0.5,8.045,7
46245,2312250,0.5,8.045,7
46246,2312300,0.5,8.045,7
46247,2312350,0.5,8.045,7
46248,2312400,0.5,8.045,7
46249,2312450,0.5,8.045,7
46250,2312500,0.5,8.045,7
46251,2312550,0.5,8.045,7
46252,2312600,0.5,8.045,7
46253,2312650,0.5,8.045,7
46254,2312700,0.5,8.045,7
46255,2312750,0.5,8.045,7
46256,2312800,0.5,8.045,7
46257,2312850,0.5,8.045,7
46258,2312900,0.5,8.045,7
46259,2312950,0.5,8.045,7
46260,2313000,0.5,8.045,7
46261,2313050,0.5,8.045,7
46262,2313100,0.5,8.045,7
46263,2313150,0.5,8.045,7
46264,2313200,0.5,8.045,7
46265,2313250,0.5,8.045,7
46266,2313300,0.5,8.045,7
46267,2313350,0.5,8.045,7
46268,2313400,0.5,8.045,7
46269,2313450,0.5,8.045,7
46270,2313500,0.5,8.045,7
46271,2313550,0.5,8.049,7
46272,2313600,0.5,8.058,7
46273,2313650,0.5,8.058,7
46274,2313700,0.5,8.058,7
46275,2313750,0.5,8.058,7
46276,2313800,0.5,8.058,7
46277,2313850,0.5,8.058,7
46278,2313900,0.5,8.058,7
46279,2313950,0.5,8.058,7
46280,2314000,0.5,8.058,7
46281,2314050,0.5,8.058,7
46282,2314100,0.5,8.058,7
46283,2314150,0.5,8.058,7
46284,2314200,0.5,8.058,7
46285,2314250,0.5,8.058,7
46286,2314300,0.5,8.058,7
46287,2314350,0.5,8.058,7
46288,2314400,0.5,8.06,7
46289,2314450,0.5,8.073,7
46290,2314500,0.5,8.097,7
46291,2314550,0.5,8.119,7
46292,2314600,0.5,8.134,7
46293,2314650,0.5,8.159,7
46294,2314700,0.5,8.21,7
46295,2314750,0.5,8.318,7
46296,2314800,0.5,8.513,7
46297,2314850,0.5,8.807,7
46298,2314900,0.5,9.238,7
46299,2314950,0.5,9.5,7
46300,2315000,0.5,9.5,7
46301,2315050,0.5,9.5,7
46302,2315100,0.5,9.5,7
46303,2315150,0.5,9.5,7
46304,2315200,0.5,9.5,7
46305,2315250,0.5,9.5,7
46306,2315300,0.5,9.5,7
46307,2315350,0.5,9.5,7
46308,2315400,0.5,9.5,7
46309,2315450,0.5,9.5,7
46310,2315500,0.5,9.5,7
46311,2315550,0.5,9.5,7
46312,2315600,0.5,9.5,7
46313,2315650,0.5,9.5,7
46314,2315700,0.5,9.5,7
46315,2315750,0.5,9.5,7
46316,2315800,0.5,9.5,7
46317,2315850,0.5,9.5,7
46318,2315900,0.5,9.5,7
46319,2315950,0.5,9.5,7
46320,2316000,0.5,9.5,7
46321,2316050,0.5,9.5,7
46322,2316100,0.5,9.5,7
46323,2316150,0.5,9.5,7
46324,2316200,0.5,9.5,7
46325,2316250,0.5,9.5,7
46326,2316300,0.5,9.5,7
46327,2316350,0.5,9.5,7
46328,2316400,0.5,9.5,7
46329,2316450,0.5,9.5,7
46330,2316500,0.5,9.5,7
46331,2316550,0.5,9.5,7
46332,2316600,0.5,9.5,7
46333,2316650,0.5,9.5,7
46334,2316700,0.5,9.5,7
46335,2316750,0.5,9.5,7
46336,2316800,0.5,9.5,7
46337,2316850,0.5,9.5,7
46338,2316900,0.5,9.5,7
46339,2316950,0.5,9.5,7
46340,2317000,0.5,9.5,7
46341,2317050,0.5,9.5,7
46342,2317100,0.5,9.5,7
46343,2317150,0.5,9.5,7
46344,2317200,0.5,9.5,7
46345,2317250,0.5,9.5,7
46346,2317300,0.5,9.5,7
46347,2317350,0.5,9.5,7
46348,2317400,0.5,9.5,7
46349,2317450,0.5,9.5,7
46350,2317500,0.5,9.5,7
46351,2317550,0.5,9.5,7
46352,2317600,0.5,9.5,7
46353,2317650,0.5,9.5,7
46354,2317700,0.5,9.5,7
46355,2317750,0.5,9.5,7
46356,2317800,0.5,9.5,7
46357,2317850,0.5,9.5,7
46358,2317900,0.5,9.5,7
46359,2317950,0.5,9.5,7
46360,2318000,0.5,9.5,7
46361,2318050,0.5,9.5,7
46362,2318100,0.5,9.5,7
46363,2318150,0.5,9.5,7
46364,2318200,0.5,9.5,7
46365,2318250,0.5,9.5,7
46366,2318300,0.5,9.5,7
46367,2318350,0.5,9.5,7
46368,2318400,0.5,9.5,7
46369,2318450,0.5,9.5,7
46370,2318500,0.5,9.5,7
46371,2318550,0.5,9.5,7
46372,2318600,0.5,9.5,7
46373,2318650,0.5,9.5,7
46374,2318700,0.5,9.5,7
46375,2318750,0.5,9.5,7
46376,2318800,0.5,9.5,7
46377,2318850,0.5,9.5,7
46378,2318900,0.5,9.5,7
46379,2318950,0.5,9.5,7
46380,2319000,0.5,9.5,7
46381,2319050,0.5,9.5,7
46382,2319100,0.5,9.5,7
46383,2319150,0.5,9.5,7
46384,2319200,0.5,9.5,7
46385,2319250,0.5,9.5,7
46386,2319300,0.5,9.5,7
46387,2319350,0.5,9.5,7
46388,2319400,0.5,9.5,7
46389,2319450,0.5,9.5,7
46390,2319500,0.5,9.5,7
46391,2319550,0.5,9.5,7
46392,2319600,0.5,9.5,7
46393,2319650,0.5,9.5,7
46394,2319700,0.5,9.5,7
46395,2319750,0.5,9.5,7
46396,2319800,0.5,9.5,7
46397,2319850,0.5,9.5,7
46398,2319900,0.5,9.5,7
46399,2319950,0.5,9.5,7
46400,2320000,0.5,9.5,7
46401,2320050,0.5,9.5,7
46402,2320100,0.5,9.5,7
46403,2320150,0.5,9.5,7
46404,2320200,0.5,9.5,7
46405,2320250,0.5,9.5,7
46406,2320300,0.5,9.5,7
46407,2320350,0.5,9.5,7
46408,2320400,0.5,9.5,7
46409,2320450,0.5,9.5,7
46410,2320500,0.5,9.5,7
46411,2320550,0.5,9.5,7
46412,2320600,0.5,9.5,7
46413,2320650,0.5,9.5,7
46414,2320700,0.5,9.5,7
46415,2320750,0.5,9.5,7
46416,2320800,0.5,9.5,7
46417,2320850,0.5,9.5,7
46418,2320900,0.5,9.5,7
46419,2320950,0.5,9.5,7
46420,2321000,0.5,9.5,7
46421,2321050,0.5,9.5,7
46422,2321100,0.5,9.5,7
46423,2321150,0.5,9.5,7
46424,2321200,0.5,9.5,7
46425,2321250,0.5,9.5,7
46426,2321300,0.5,9.5,7
46427,2321350,0.5,9.5,7
46428,2321400,0.5,9.5,7
46429,2321450,0.5,9.5,7
46430,2321500,0.5,9.5,7
46431,2321550,0.5,9.5,7
46432,2321600,0.5,9.5,7
46433,2321650,0.5,9.5,7
46434,2321700,0.5,9.5,7
46435,2321750,0.5,9.5,7
46436,2321800,0.5,9.5,7
46437,2321850,0.5,9.5,7
46438,2321900,0.5,9.5,7
46439,2321950,0.5,9.5,7
46440,2322000,0.5,9.5,7
46441,2322050,0.5,9.5,7
46442,2322100,0.5,9.5,7
46443,2322150,0.5,9.5,7
46444,2322200,0.5,9.5,7
46445,2322250,0.5,9.5,7
46446,2322300,0.5,9.5,7
46447,2322350,0.5,9.5,7
46448,2322400,0.5,9.5,7
46449,2322450,0.5,9.5,7
46450,2322500,0.5,9.5,7
46451,2322550,0.5,9.5,7
46452,2322600,0.5,9.5,7
46453,2322650,0.5,9.5,7
46454,2322700,0.5,9.5,7
46455,2322750,0.5,9.5,7
46456,2322800,0.5,9.5,7
46457,2322850,0.5,9.5,7
46458,2322900,0.5,9.5,7
46459,2322950,0.5,9.5,7
46460,2323000,0.5,9.5,7
46461,2323050,0.5,9.5,7
46462,2323100,0.5,9.5,7
46463,2323150,0.5,9.5,7
46464,2323200,0.5,9.5,7
46465,2323250,0.5,9.5,7
46466,2323300,0.5,9.5,7
46467,2323350,0.5,9.5,7
46468,2323400,0.5,9.5,7
46469,2323450,0.5,9.5,7
46470,2323500,0.5,9.5,7
46471,2323550,0.5,9.5,7
46472,2323600,0.5,9.5,7
46473,2323650,0.5,9.5,7
46474,2323700,0.5,9.5,7
46475,2323750,0.5,9.5,7
46476,2323800,0.5,9.5,7
46477,2323850,0.5,9.5,7
46478,2323900,0.5,9.5,7
46479,2323950,0.5,9.5,7
46480,2324000,0.5,9.5,7
46481,2324050,0.5,9.5,7
46482,2324100,0.5,9.5,7
46483,2324150,0.5,9.5,7
46484,2324200,0.5,9.5,7
46485,2324250,0.5,9.5,7
46486,2324300,0.5,9.5,7
46487,2324350,0.5,9.5,7
46488,2324400,0.5,9.5,7
46489,2324450,0.5,9.5,7
46490,2324500,0.5,9.5,7
46491,2324550,0.5,9.5,7
46492,2324600,0.5,9.5,7
46493,2324650,0.5,9.5,7
46494,2324700,0.5,9.5,7
46495,2324750,0.5,9.5,7
46496,2324800,0.5,9.5,7
46497,2324850,0.5,9.5,7
46498,2324900,0.5,9.5,7
46499,2324950,0.5,9.5,7
46500,2325000,0.5,9.5,7
46501,2325050,0.5,9.5,7
46502,2325100,0.5,9.5,7
46503,2325150,0.5,9.5,7
46504,2325200,0.5,9.5,7
46505,2325250,0.5,9.5,7
46506,2325300,0.5,9.5,7
46507,2325350,0.5,9.5,7
46508,2325400,0.5,9.5,7
46509,2325450,0.5,9.5,7
46510,2325500,0.5,9.5,7
46511,2325550,0.5,9.5,7
46512,2325600,0.5,9.5,7
46513,2325650,0.5,9.5,7
46514,2325700,0.5,9.5,7
46515,2325750,0.5,9.5,7
46516,2325800,0.5,9.5,7
46517,2325850,0.5,9.5,7
46518,2325900,0.5,9.5,7
46519,2325950,0.5,9.5,7
46520,2326000,0.5,9.5,7
46521,2326050,0.5,9.5,7
46522,2326100,0.5,9.5,7
46523,2326150,0.5,9.5,7
46524,2326200,0.5,9.5,7
46525,2326250,0.5,9.5,7
46526,2326300,0.5,9.5,7
46527,2326350,0.5,9.5,7
46528,2326400,0.5,9.5,7
46529,2326450,0.5,9.5,7
46530,2326500,0.5,9.5,7
46531,2326550,0.5,9.5,7
46532,2326600,0.5,9.5,7
46533,2326650,0.5,9.5,7
46534,2326700,0.5,9.5,7
46535,2326750,0.5,9.5,7
46536,2326800,0.5,9.5,7
46537,2326850,0.5,9.5,7
46538,2326900,0.5,9.5,7
46539,2326950,0.5,9.5,7
46540,2327000,0.5,9.5,7
46541,2327050,0.5,9.5,7
46542,2327100,0.5,9.5,7
46543,2327150,0.5,9.5,7
46544,2327200,0.5,9.5,7
46545,2327250,0.5,9.5,7
46546,2327300,0.5,9.5,7
46547,2327350,0.5,9.5,7
46548,2327400,0.5,9.5,7
46549,2327450,0.5,9.5,7
46550,2327500,0.5,9.5,7
46551,2327550,0.5,9.5,7
46552,2327600,0.5,9.5,7
46553,2327650,0.5,9.5,7
46554,2327700,0.5,9.5,7
46555,2327750,0.5,9.5,7
46556,2327800,0.5,9.5,7
46557,2327850,0.5,9.5,7
46558,2327900,0.5,9.5,7
46559,2327950,0.5,9.5,7
46560,2328000,0.5,9.5,7
46561,2328050,0.5,9.5,7
46562,2328100,0.5,9.5,7
46563,2328150,0.5,9.5,7
46564,2328200,0.5,9.5,7
46565,2328250,0.5,9.5,7
46566,2328300,0.5,9.5,7
46567,2328350,0.5,9.5,7
46568,2328400,0.5,9.5,7
46569,2328450,0.5,9.5,7
46570,2328500,0.5,9.5,7
46571,2328550,0.5,9.5,7
46572,2328600,0.5,9.5,7
46573,2328650,0.5,9.5,7
46574,2328700,0.5,9.5,7
46575,2328750,0.5,9.5,7
46576,2328800,0.5,9.5,7
46577,2328850,0.5,9.5,7
46578,2328900,0.5,9.5,7
46579,2328950,0.5,9.5,7
46580,2329000,0.5,9.5,7
46581,2329050,0.5,9.5,7
46582,2329100,0.5,9.5,7
46583,2329150,0.5,9.5,7
46584,2329200,0.5,9.5,7
46585,2329250,0.5,9.5,7
46586,2329300,0.5,9.5,7
46587,2329350,0.5,9.5,7
46588,2329400,0.5,9.5,7
46589,2329450,0.5,9.5,7
46590,2329500,0.5,9.5,7
46591,2329550,0.5,9.5,7
46592,2329600,0.5,9.5,7
46593,2329650,0.5,9.5,7
46594,2329700,0.5,9.5,7
46595,2329750,0.5,9.5,7
46596,2329800,0.5,9.5,7
46597,2329850,0.5,9.5,7
46598,2329900,0.5,9.5,7
46599,2329950,0.5,9.5,7
46600,2330000,0.5,9.5,7
46601,2330050,0.5,9.5,7
46602,2330100,0.5,9.5,7
46603,2330150,0.5,9.5,7
46604,2330200,0.5,9.5,7
46605,2330250,0.5,9.5,7
46606,2330300,0.5,9.5,7
46607,2330350,0.5,9.5,7
46608,2330400,0.5,9.5,7
46609,2330450,0.5,9.5,7
46610,2330500,0.5,9.5,7
46611,2330550,0.5,9.5,7
46612,2330600,0.5,9.5,7
46613,2330650,0.5,9.5,7
46614,2330700,0.5,9.5,7
46615,2330750,0.5,9.5,7
46616,2330800,0.5,9.5,7
46617,2330850,0.5,9.5,7
46618,2330900,0.5,9.5,7
46619,2330950,0.5,9.5,7
46620,2331000,0.5,9.5,7
46621,2331050,0.5,9.5,7
46622,2331100,0.5,9.5,7
46623,2331150,0.5,9.5,7
46624,2331200,0.5,9.5,7
46625,2331250,0.5,9.5,7
46626,2331300,0.5,9.5,7
46627,2331350,0.5,9.5,7
46628,2331400,0.5,9.5,7
46629,2331450,0.5,9.5,7
46630,2331500,0.5,9.5,7
46631,2331550,0.5,9.5,7
