,jstime,valence,arousal,video
12699,634950,4.788,6.848,7
12700,635000,4.788,6.855,7
12701,635050,4.788,6.862,7
12702,635100,4.788,6.879,7
12703,635150,4.788,6.899,7
12704,635200,4.79,6.913,7
12705,635250,4.791,6.923,7
12706,635300,4.791,6.925,7
12707,635350,4.791,6.926,7
12708,635400,4.791,6.927,7
12709,635450,4.793,6.929,7
12710,635500,4.794,6.929,7
12711,635550,4.794,6.929,7
12712,635600,4.794,6.929,7
12713,635650,4.794,6.929,7
12714,635700,4.794,6.929,7
12715,635750,4.794,6.929,7
12716,635800,4.794,6.932,7
12717,635850,4.794,6.935,7
12718,635900,4.794,6.94,7
12719,635950,4.794,6.942,7
12720,636000,4.794,6.943,7
12721,636050,4.794,6.944,7
12722,636100,4.794,6.944,7
12723,636150,4.794,6.944,7
12724,636200,4.794,6.944,7
12725,636250,4.794,6.944,7
12726,636300,4.794,6.944,7
12727,636350,4.794,6.944,7
12728,636400,4.794,6.944,7
12729,636450,4.794,6.944,7
12730,636500,4.794,6.944,7
12731,636550,4.795,6.944,7
12732,636600,4.797,6.944,7
12733,636650,4.798,6.944,7
12734,636700,4.799,6.944,7
12735,636750,4.801,6.944,7
12736,636800,4.801,6.944,7
12737,636850,4.803,6.944,7
12738,636900,4.804,6.944,7
12739,636950,4.804,6.944,7
12740,637000,4.804,6.944,7
12741,637050,4.804,6.944,7
12742,637100,4.804,6.944,7
12743,637150,4.804,6.944,7
12744,637200,4.804,6.944,7
12745,637250,4.804,6.944,7
12746,637300,4.804,6.944,7
12747,637350,4.804,6.944,7
12748,637400,4.804,6.944,7
12749,637450,4.804,6.944,7
12750,637500,4.804,6.944,7
12751,637550,4.804,6.944,7
12752,637600,4.804,6.944,7
12753,637650,4.804,6.944,7
12754,637700,4.804,6.944,7
12755,637750,4.805,6.944,7
12756,637800,4.808,6.944,7
12757,637850,4.809,6.944,7
12758,637900,4.809,6.944,7
12759,637950,4.809,6.944,7
12760,638000,4.809,6.944,7
12761,638050,4.809,6.944,7
12762,638100,4.809,6.944,7
12763,638150,4.809,6.944,7
12764,638200,4.809,6.944,7
12765,638250,4.809,6.944,7
12766,638300,4.809,6.944,7
12767,638350,4.809,6.944,7
12768,638400,4.809,6.944,7
12769,638450,4.809,6.944,7
12770,638500,4.809,6.944,7
12771,638550,4.809,6.944,7
12772,638600,4.809,6.944,7
12773,638650,4.809,6.944,7
12774,638700,4.809,6.944,7
12775,638750,4.809,6.944,7
12776,638800,4.809,6.944,7
12777,638850,4.809,6.944,7
12778,638900,4.809,6.944,7
12779,638950,4.809,6.944,7
12780,639000,4.809,6.944,7
12781,639050,4.809,6.945,7
12782,639100,4.809,6.945,7
12783,639150,4.809,6.945,7
12784,639200,4.809,6.949,7
12785,639250,4.809,6.95,7
12786,639300,4.809,6.952,7
12787,639350,4.809,6.953,7
12788,639400,4.809,6.953,7
12789,639450,4.809,6.953,7
12790,639500,4.809,6.953,7
12791,639550,4.809,6.953,7
12792,639600,4.809,6.953,7
12793,639650,4.809,6.954,7
12794,639700,4.809,6.955,7
12795,639750,4.809,6.956,7
12796,639800,4.809,6.956,7
12797,639850,4.809,6.956,7
12798,639900,4.809,6.956,7
12799,639950,4.809,6.956,7
12800,640000,4.809,6.956,7
12801,640050,4.809,6.956,7
12802,640100,4.809,6.959,7
12803,640150,4.809,6.963,7
12804,640200,4.809,6.964,7
12805,640250,4.809,6.967,7
12806,640300,4.809,6.969,7
12807,640350,4.809,6.969,7
12808,640400,4.809,6.969,7
12809,640450,4.809,6.969,7
12810,640500,4.809,6.969,7
12811,640550,4.809,6.969,7
12812,640600,4.809,6.969,7
12813,640650,4.809,6.969,7
12814,640700,4.809,6.969,7
12815,640750,4.809,6.969,7
12816,640800,4.809,6.969,7
12817,640850,4.809,6.969,7
12818,640900,4.809,6.969,7
12819,640950,4.809,6.969,7
12820,641000,4.809,6.969,7
12821,641050,4.809,6.969,7
12822,641100,4.809,6.969,7
12823,641150,4.809,6.969,7
12824,641200,4.813,6.969,7
12825,641250,4.841,6.969,7
12826,641300,4.897,6.969,7
12827,641350,4.971,6.971,7
12828,641400,5.039,6.972,7
12829,641450,5.079,6.972,7
12830,641500,5.113,6.972,7
12831,641550,5.159,6.959,7
12832,641600,5.221,6.931,7
12833,641650,5.283,6.898,7
12834,641700,5.306,6.882,7
12835,641750,5.308,6.88,7
12836,641800,5.308,6.88,7
12837,641850,5.308,6.88,7
12838,641900,5.308,6.88,7
12839,641950,5.308,6.88,7
12840,642000,5.308,6.88,7
12841,642050,5.308,6.88,7
12842,642100,5.308,6.88,7
12843,642150,5.308,6.88,7
12844,642200,5.308,6.88,7
12845,642250,5.308,6.88,7
12846,642300,5.308,6.88,7
12847,642350,5.308,6.88,7
12848,642400,5.308,6.88,7
12849,642450,5.308,6.88,7
12850,642500,5.308,6.88,7
12851,642550,5.308,6.88,7
12852,642600,5.308,6.88,7
12853,642650,5.308,6.88,7
12854,642700,5.311,6.88,7
12855,642750,5.312,6.88,7
12856,642800,5.312,6.88,7
12857,642850,5.312,6.88,7
12858,642900,5.312,6.88,7
12859,642950,5.312,6.88,7
12860,643000,5.312,6.88,7
12861,643050,5.312,6.88,7
12862,643100,5.312,6.88,7
12863,643150,5.312,6.88,7
12864,643200,5.312,6.88,7
12865,643250,5.312,6.88,7
12866,643300,5.314,6.88,7
12867,643350,5.315,6.88,7
12868,643400,5.317,6.88,7
12869,643450,5.32,6.88,7
12870,643500,5.321,6.88,7
12871,643550,5.323,6.88,7
12872,643600,5.324,6.88,7
12873,643650,5.324,6.88,7
12874,643700,5.324,6.88,7
12875,643750,5.324,6.88,7
12876,643800,5.324,6.88,7
12877,643850,5.326,6.88,7
12878,643900,5.326,6.882,7
12879,643950,5.33,6.886,7
12880,644000,5.337,6.887,7
12881,644050,5.342,6.892,7
12882,644100,5.348,6.898,7
12883,644150,5.355,6.904,7
12884,644200,5.366,6.907,7
12885,644250,5.37,6.908,7
12886,644300,5.37,6.909,7
12887,644350,5.37,6.909,7
12888,644400,5.37,6.912,7
12889,644450,5.37,6.914,7
12890,644500,5.374,6.915,7
12891,644550,5.38,6.917,7
12892,644600,5.387,6.919,7
12893,644650,5.393,6.92,7
12894,644700,5.4,6.925,7
12895,644750,5.406,6.927,7
12896,644800,5.411,6.929,7
12897,644850,5.417,6.933,7
12898,644900,5.42,6.933,7
12899,644950,5.429,6.935,7
12900,645000,5.434,6.936,7
12901,645050,5.436,6.937,7
12902,645100,5.441,6.94,7
12903,645150,5.444,6.941,7
12904,645200,5.444,6.943,7
12905,645250,5.446,6.944,7
12906,645300,5.45,6.944,7
12907,645350,5.453,6.944,7
12908,645400,5.455,6.944,7
12909,645450,5.455,6.944,7
12910,645500,5.455,6.944,7
12911,645550,5.455,6.944,7
12912,645600,5.455,6.944,7
12913,645650,5.455,6.944,7
12914,645700,5.456,6.944,7
12915,645750,5.457,6.944,7
12916,645800,5.457,6.944,7
12917,645850,5.457,6.944,7
12918,645900,5.457,6.944,7
12919,645950,5.457,6.944,7
12920,646000,5.458,6.944,7
12921,646050,5.458,6.944,7
12922,646100,5.461,6.944,7
12923,646150,5.462,6.944,7
12924,646200,5.463,6.944,7
12925,646250,5.465,6.944,7
12926,646300,5.47,6.944,7
12927,646350,5.475,6.944,7
12928,646400,5.48,6.945,7
12929,646450,5.492,6.946,7
12930,646500,5.499,6.946,7
12931,646550,5.507,6.946,7
12932,646600,5.521,6.947,7
12933,646650,5.529,6.948,7
12934,646700,5.532,6.95,7
12935,646750,5.533,6.951,7
12936,646800,5.534,6.951,7
12937,646850,5.534,6.951,7
12938,646900,5.534,6.951,7
12939,646950,5.534,6.951,7
12940,647000,5.534,6.951,7
12941,647050,5.534,6.951,7
12942,647100,5.534,6.951,7
12943,647150,5.534,6.951,7
12944,647200,5.534,6.951,7
12945,647250,5.534,6.951,7
12946,647300,5.534,6.951,7
12947,647350,5.534,6.951,7
12948,647400,5.534,6.951,7
12949,647450,5.534,6.951,7
12950,647500,5.534,6.951,7
12951,647550,5.534,6.951,7
12952,647600,5.534,6.951,7
12953,647650,5.534,6.951,7
12954,647700,5.534,6.951,7
12955,647750,5.534,6.951,7
12956,647800,5.535,6.951,7
12957,647850,5.535,6.951,7
12958,647900,5.535,6.951,7
12959,647950,5.536,6.951,7
12960,648000,5.536,6.951,7
12961,648050,5.536,6.951,7
12962,648100,5.536,6.951,7
12963,648150,5.536,6.951,7
12964,648200,5.536,6.951,7
12965,648250,5.536,6.951,7
12966,648300,5.537,6.951,7
12967,648350,5.537,6.951,7
12968,648400,5.537,6.952,7
12969,648450,5.538,6.952,7
12970,648500,5.538,6.952,7
12971,648550,5.538,6.953,7
12972,648600,5.538,6.955,7
12973,648650,5.538,6.955,7
12974,648700,5.539,6.955,7
12975,648750,5.539,6.957,7
12976,648800,5.539,6.959,7
12977,648850,5.539,6.96,7
12978,648900,5.539,6.961,7
12979,648950,5.539,6.961,7
12980,649000,5.539,6.963,7
12981,649050,5.539,6.965,7
12982,649100,5.539,6.967,7
12983,649150,5.54,6.967,7
12984,649200,5.54,6.968,7
12985,649250,5.541,6.969,7
12986,649300,5.552,6.97,7
12987,649350,5.561,6.973,7
12988,649400,5.569,6.974,7
12989,649450,5.578,6.977,7
12990,649500,5.591,6.98,7
12991,649550,5.606,6.983,7
12992,649600,5.617,6.985,7
12993,649650,5.625,6.986,7
12994,649700,5.628,6.987,7
12995,649750,5.629,6.988,7
12996,649800,5.629,6.988,7
12997,649850,5.629,6.988,7
12998,649900,5.631,6.988,7
12999,649950,5.632,6.989,7
13000,650000,5.632,6.989,7
13001,650050,5.633,6.992,7
13002,650100,5.633,6.994,7
13003,650150,5.633,6.994,7
13004,650200,5.633,6.994,7
13005,650250,5.633,6.994,7
13006,650300,5.633,6.994,7
13007,650350,5.634,6.994,7
13008,650400,5.635,6.994,7
13009,650450,5.636,6.994,7
13010,650500,5.637,6.994,7
13011,650550,5.637,6.994,7
13012,650600,5.637,6.994,7
13013,650650,5.638,6.994,7
13014,650700,5.638,6.995,7
13015,650750,5.639,6.995,7
13016,650800,5.64,6.995,7
13017,650850,5.641,6.995,7
13018,650900,5.642,6.995,7
13019,650950,5.648,6.995,7
13020,651000,5.654,6.995,7
13021,651050,5.664,6.995,7
13022,651100,5.697,6.995,7
13023,651150,5.717,6.997,7
13024,651200,5.719,6.997,7
13025,651250,5.719,6.997,7
13026,651300,5.719,6.997,7
13027,651350,5.719,6.997,7
13028,651400,5.719,6.997,7
13029,651450,5.721,6.997,7
13030,651500,5.722,6.998,7
13031,651550,5.724,6.998,7
13032,651600,5.725,7.0,7
13033,651650,5.725,7.001,7
13034,651700,5.725,7.001,7
13035,651750,5.725,7.001,7
13036,651800,5.725,7.001,7
13037,651850,5.725,7.002,7
13038,651900,5.726,7.003,7
13039,651950,5.726,7.004,7
13040,652000,5.726,7.006,7
13041,652050,5.726,7.006,7
13042,652100,5.726,7.009,7
13043,652150,5.726,7.01,7
13044,652200,5.726,7.01,7
13045,652250,5.726,7.01,7
13046,652300,5.727,7.01,7
13047,652350,5.729,7.01,7
13048,652400,5.731,7.011,7
13049,652450,5.732,7.013,7
13050,652500,5.734,7.014,7
13051,652550,5.735,7.014,7
13052,652600,5.735,7.014,7
13053,652650,5.735,7.014,7
13054,652700,5.735,7.014,7
13055,652750,5.735,7.017,7
13056,652800,5.736,7.019,7
13057,652850,5.737,7.019,7
13058,652900,5.737,7.019,7
13059,652950,5.738,7.019,7
13060,653000,5.739,7.02,7
13061,653050,5.739,7.021,7
13062,653100,5.739,7.021,7
13063,653150,5.739,7.021,7
13064,653200,5.739,7.021,7
13065,653250,5.739,7.021,7
13066,653300,5.739,7.023,7
13067,653350,5.739,7.023,7
13068,653400,5.739,7.023,7
13069,653450,5.739,7.025,7
13070,653500,5.739,7.025,7
13071,653550,5.739,7.026,7
13072,653600,5.739,7.027,7
13073,653650,5.739,7.028,7
13074,653700,5.739,7.03,7
13075,653750,5.739,7.03,7
13076,653800,5.741,7.03,7
13077,653850,5.743,7.03,7
13078,653900,5.747,7.031,7
13079,653950,5.75,7.032,7
13080,654000,5.752,7.032,7
13081,654050,5.752,7.035,7
13082,654100,5.752,7.037,7
13083,654150,5.752,7.037,7
13084,654200,5.752,7.037,7
13085,654250,5.755,7.037,7
13086,654300,5.757,7.037,7
13087,654350,5.758,7.037,7
13088,654400,5.758,7.037,7
13089,654450,5.759,7.037,7
13090,654500,5.76,7.04,7
13091,654550,5.76,7.042,7
13092,654600,5.76,7.042,7
13093,654650,5.76,7.042,7
13094,654700,5.76,7.042,7
13095,654750,5.76,7.042,7
13096,654800,5.76,7.042,7
13097,654850,5.76,7.042,7
13098,654900,5.768,7.044,7
13099,654950,5.775,7.046,7
13100,655000,5.777,7.047,7
13101,655050,5.782,7.049,7
13102,655100,5.788,7.05,7
13103,655150,5.789,7.05,7
13104,655200,5.791,7.05,7
13105,655250,5.792,7.05,7
13106,655300,5.792,7.05,7
13107,655350,5.792,7.051,7
13108,655400,5.794,7.051,7
13109,655450,5.795,7.053,7
13110,655500,5.795,7.055,7
13111,655550,5.795,7.06,7
13112,655600,5.795,7.062,7
13113,655650,5.795,7.062,7
13114,655700,5.795,7.062,7
13115,655750,5.797,7.064,7
13116,655800,5.797,7.078,7
13117,655850,5.809,7.092,7
13118,655900,5.82,7.099,7
13119,655950,5.827,7.105,7
13120,656000,5.831,7.11,7
13121,656050,5.836,7.111,7
13122,656100,5.84,7.118,7
13123,656150,5.841,7.125,7
13124,656200,5.841,7.13,7
13125,656250,5.843,7.134,7
13126,656300,5.843,7.136,7
13127,656350,5.843,7.143,7
13128,656400,5.843,7.145,7
13129,656450,5.844,7.145,7
13130,656500,5.847,7.145,7
13131,656550,5.849,7.148,7
13132,656600,5.849,7.154,7
13133,656650,5.849,7.157,7
13134,656700,5.849,7.158,7
13135,656750,5.849,7.159,7
13136,656800,5.85,7.159,7
13137,656850,5.851,7.16,7
13138,656900,5.851,7.161,7
13139,656950,5.852,7.161,7
13140,657000,5.852,7.161,7
13141,657050,5.852,7.161,7
13142,657100,5.852,7.161,7
13143,657150,5.852,7.161,7
