,jstime,valence,arousal,video
40677,2033850,1.306,8.507,7
40678,2033900,1.306,8.507,7
40679,2033950,1.306,8.507,7
40680,2034000,1.306,8.507,7
40681,2034050,1.306,8.507,7
40682,2034100,1.306,8.507,7
40683,2034150,1.306,8.507,7
40684,2034200,1.306,8.499,7
40685,2034250,1.307,8.495,7
40686,2034300,1.307,8.485,7
40687,2034350,1.307,8.481,7
40688,2034400,1.308,8.47,7
40689,2034450,1.308,8.469,7
40690,2034500,1.309,8.461,7
40691,2034550,1.309,8.45,7
40692,2034600,1.31,8.433,7
40693,2034650,1.311,8.421,7
40694,2034700,1.311,8.41,7
40695,2034750,1.312,8.402,7
40696,2034800,1.312,8.395,7
40697,2034850,1.313,8.39,7
40698,2034900,1.313,8.386,7
40699,2034950,1.313,8.382,7
40700,2035000,1.313,8.374,7
40701,2035050,1.314,8.373,7
40702,2035100,1.314,8.373,7
40703,2035150,1.314,8.373,7
40704,2035200,1.314,8.373,7
40705,2035250,1.314,8.373,7
40706,2035300,1.314,8.373,7
40707,2035350,1.314,8.373,7
40708,2035400,1.314,8.373,7
40709,2035450,1.314,8.373,7
40710,2035500,1.314,8.373,7
40711,2035550,1.314,8.373,7
40712,2035600,1.314,8.373,7
40713,2035650,1.314,8.373,7
40714,2035700,1.314,8.373,7
40715,2035750,1.314,8.373,7
40716,2035800,1.314,8.373,7
40717,2035850,1.314,8.373,7
40718,2035900,1.305,8.374,7
40719,2035950,1.295,8.375,7
40720,2036000,1.289,8.384,7
40721,2036050,1.282,8.389,7
40722,2036100,1.248,8.405,7
40723,2036150,1.158,8.451,7
40724,2036200,0.976,8.483,7
40725,2036250,0.803,8.531,7
40726,2036300,0.767,8.549,7
40727,2036350,0.764,8.551,7
40728,2036400,0.764,8.551,7
40729,2036450,0.764,8.551,7
40730,2036500,0.764,8.551,7
40731,2036550,0.764,8.551,7
40732,2036600,0.764,8.551,7
40733,2036650,0.764,8.551,7
40734,2036700,0.764,8.551,7
40735,2036750,0.764,8.551,7
40736,2036800,0.766,8.551,7
40737,2036850,0.78,8.545,7
40738,2036900,0.81,8.51,7
40739,2036950,0.823,8.5,7
40740,2037000,0.827,8.499,7
40741,2037050,0.831,8.499,7
40742,2037100,0.832,8.499,7
40743,2037150,0.832,8.499,7
40744,2037200,0.832,8.499,7
40745,2037250,0.834,8.498,7
40746,2037300,0.834,8.498,7
40747,2037350,0.835,8.498,7
40748,2037400,0.835,8.498,7
40749,2037450,0.835,8.498,7
40750,2037500,0.835,8.498,7
40751,2037550,0.835,8.498,7
40752,2037600,0.835,8.498,7
40753,2037650,0.835,8.498,7
40754,2037700,0.837,8.498,7
40755,2037750,0.84,8.497,7
40756,2037800,0.841,8.489,7
40757,2037850,0.841,8.489,7
40758,2037900,0.841,8.484,7
40759,2037950,0.845,8.483,7
40760,2038000,0.847,8.48,7
40761,2038050,0.847,8.479,7
40762,2038100,0.847,8.476,7
40763,2038150,0.851,8.473,7
40764,2038200,0.855,8.471,7
40765,2038250,0.856,8.471,7
40766,2038300,0.857,8.469,7
40767,2038350,0.857,8.469,7
40768,2038400,0.858,8.464,7
40769,2038450,0.86,8.46,7
40770,2038500,0.86,8.454,7
40771,2038550,0.862,8.443,7
40772,2038600,0.862,8.437,7
40773,2038650,0.866,8.433,7
40774,2038700,0.867,8.433,7
40775,2038750,0.867,8.425,7
40776,2038800,0.867,8.424,7
40777,2038850,0.867,8.424,7
40778,2038900,0.867,8.424,7
40779,2038950,0.867,8.424,7
40780,2039000,0.867,8.424,7
40781,2039050,0.867,8.419,7
40782,2039100,0.867,8.419,7
40783,2039150,0.867,8.419,7
40784,2039200,0.867,8.419,7
40785,2039250,0.867,8.419,7
40786,2039300,0.867,8.419,7
40787,2039350,0.867,8.419,7
40788,2039400,0.867,8.419,7
40789,2039450,0.867,8.419,7
40790,2039500,0.867,8.419,7
40791,2039550,0.867,8.419,7
40792,2039600,0.867,8.419,7
40793,2039650,0.867,8.419,7
40794,2039700,0.867,8.419,7
40795,2039750,0.867,8.419,7
40796,2039800,0.867,8.419,7
40797,2039850,0.867,8.419,7
40798,2039900,0.867,8.419,7
40799,2039950,0.867,8.419,7
40800,2040000,0.867,8.419,7
40801,2040050,0.867,8.419,7
40802,2040100,0.867,8.419,7
40803,2040150,0.867,8.419,7
40804,2040200,0.867,8.419,7
40805,2040250,0.867,8.419,7
40806,2040300,0.867,8.419,7
40807,2040350,0.867,8.419,7
40808,2040400,0.867,8.419,7
40809,2040450,0.867,8.419,7
40810,2040500,0.874,8.419,7
40811,2040550,0.875,8.419,7
40812,2040600,0.875,8.416,7
40813,2040650,0.875,8.416,7
40814,2040700,0.875,8.416,7
40815,2040750,0.875,8.416,7
40816,2040800,0.875,8.416,7
40817,2040850,0.875,8.416,7
40818,2040900,0.875,8.416,7
40819,2040950,0.875,8.416,7
40820,2041000,0.875,8.416,7
40821,2041050,0.875,8.416,7
40822,2041100,0.875,8.416,7
40823,2041150,0.875,8.416,7
40824,2041200,0.875,8.416,7
40825,2041250,0.875,8.416,7
40826,2041300,0.875,8.416,7
40827,2041350,0.875,8.416,7
40828,2041400,0.876,8.416,7
40829,2041450,0.876,8.416,7
40830,2041500,0.876,8.416,7
40831,2041550,0.876,8.416,7
40832,2041600,0.876,8.416,7
40833,2041650,0.876,8.416,7
40834,2041700,0.876,8.416,7
40835,2041750,0.876,8.416,7
40836,2041800,0.876,8.416,7
40837,2041850,0.876,8.416,7
40838,2041900,0.876,8.416,7
40839,2041950,0.876,8.416,7
40840,2042000,0.876,8.416,7
40841,2042050,0.876,8.416,7
40842,2042100,0.876,8.416,7
40843,2042150,0.876,8.416,7
40844,2042200,0.876,8.416,7
40845,2042250,0.876,8.416,7
40846,2042300,0.876,8.416,7
40847,2042350,0.876,8.416,7
40848,2042400,0.876,8.416,7
40849,2042450,0.876,8.416,7
40850,2042500,0.876,8.416,7
40851,2042550,0.876,8.416,7
40852,2042600,0.876,8.416,7
40853,2042650,0.876,8.416,7
40854,2042700,0.876,8.416,7
40855,2042750,0.876,8.416,7
40856,2042800,0.876,8.416,7
40857,2042850,0.876,8.416,7
40858,2042900,0.876,8.416,7
40859,2042950,0.876,8.416,7
40860,2043000,0.876,8.416,7
40861,2043050,0.876,8.416,7
40862,2043100,0.876,8.43,7
40863,2043150,0.875,8.446,7
40864,2043200,0.874,8.462,7
40865,2043250,0.872,8.482,7
40866,2043300,0.872,8.491,7
40867,2043350,0.871,8.506,7
40868,2043400,0.871,8.517,7
40869,2043450,0.87,8.526,7
40870,2043500,0.869,8.535,7
40871,2043550,0.869,8.543,7
40872,2043600,0.869,8.544,7
40873,2043650,0.869,8.544,7
40874,2043700,0.869,8.544,7
40875,2043750,0.869,8.544,7
40876,2043800,0.869,8.544,7
40877,2043850,0.869,8.544,7
40878,2043900,0.87,8.544,7
40879,2043950,0.87,8.544,7
40880,2044000,0.87,8.544,7
40881,2044050,0.87,8.544,7
40882,2044100,0.87,8.544,7
40883,2044150,0.87,8.544,7
40884,2044200,0.87,8.544,7
40885,2044250,0.87,8.551,7
40886,2044300,0.87,8.553,7
40887,2044350,0.869,8.563,7
40888,2044400,0.869,8.572,7
40889,2044450,0.874,8.598,7
40890,2044500,0.884,8.623,7
40891,2044550,0.896,8.644,7
40892,2044600,0.908,8.661,7
40893,2044650,0.909,8.671,7
40894,2044700,0.907,8.691,7
40895,2044750,0.907,8.706,7
40896,2044800,0.915,8.726,7
40897,2044850,0.914,8.754,7
40898,2044900,0.921,8.775,7
40899,2044950,0.92,8.796,7
40900,2045000,0.92,8.81,7
40901,2045050,0.918,8.836,7
40902,2045100,0.916,8.866,7
40903,2045150,0.915,8.895,7
40904,2045200,0.913,8.927,7
40905,2045250,0.911,8.956,7
40906,2045300,0.91,8.977,7
40907,2045350,0.91,8.983,7
40908,2045400,0.909,8.99,7
40909,2045450,0.909,8.999,7
40910,2045500,0.909,9.001,7
40911,2045550,0.908,9.01,7
40912,2045600,0.908,9.01,7
40913,2045650,0.908,9.01,7
40914,2045700,0.908,9.01,7
40915,2045750,0.908,9.01,7
40916,2045800,0.908,9.01,7
40917,2045850,0.908,9.01,7
40918,2045900,0.908,9.01,7
40919,2045950,0.908,9.01,7
40920,2046000,0.908,9.01,7
40921,2046050,0.908,9.01,7
40922,2046100,0.908,9.01,7
40923,2046150,0.908,9.01,7
40924,2046200,0.908,9.01,7
40925,2046250,0.908,9.01,7
40926,2046300,0.908,9.01,7
40927,2046350,0.908,9.01,7
40928,2046400,0.908,9.01,7
40929,2046450,0.908,9.01,7
40930,2046500,0.908,9.01,7
40931,2046550,0.908,9.01,7
40932,2046600,0.908,9.01,7
40933,2046650,0.91,9.01,7
40934,2046700,0.914,9.01,7
40935,2046750,0.915,9.01,7
40936,2046800,0.915,9.01,7
40937,2046850,0.915,9.01,7
40938,2046900,0.915,9.01,7
40939,2046950,0.915,9.01,7
40940,2047000,0.915,9.01,7
40941,2047050,0.915,9.01,7
40942,2047100,0.915,9.01,7
40943,2047150,0.915,9.01,7
40944,2047200,0.915,9.01,7
40945,2047250,0.915,9.01,7
40946,2047300,0.915,9.015,7
40947,2047350,0.915,9.028,7
40948,2047400,0.913,9.056,7
40949,2047450,0.901,9.076,7
40950,2047500,0.895,9.088,7
40951,2047550,0.891,9.09,7
40952,2047600,0.881,9.095,7
40953,2047650,0.864,9.102,7
40954,2047700,0.858,9.103,7
40955,2047750,0.857,9.103,7
40956,2047800,0.857,9.103,7
40957,2047850,0.857,9.103,7
40958,2047900,0.857,9.103,7
40959,2047950,0.857,9.103,7
40960,2048000,0.857,9.103,7
40961,2048050,0.857,9.103,7
40962,2048100,0.857,9.103,7
40963,2048150,0.857,9.103,7
40964,2048200,0.857,9.103,7
40965,2048250,0.857,9.103,7
40966,2048300,0.857,9.103,7
40967,2048350,0.857,9.103,7
40968,2048400,0.857,9.103,7
40969,2048450,0.857,9.103,7
40970,2048500,0.857,9.103,7
40971,2048550,0.857,9.103,7
40972,2048600,0.857,9.103,7
40973,2048650,0.857,9.103,7
40974,2048700,0.857,9.103,7
40975,2048750,0.857,9.103,7
40976,2048800,0.857,9.103,7
40977,2048850,0.857,9.103,7
40978,2048900,0.857,9.103,7
40979,2048950,0.857,9.103,7
40980,2049000,0.857,9.103,7
40981,2049050,0.857,9.103,7
40982,2049100,0.857,9.103,7
40983,2049150,0.857,9.103,7
40984,2049200,0.857,9.103,7
40985,2049250,0.857,9.103,7
40986,2049300,0.857,9.103,7
40987,2049350,0.857,9.103,7
40988,2049400,0.857,9.103,7
40989,2049450,0.857,9.103,7
40990,2049500,0.857,9.103,7
40991,2049550,0.857,9.103,7
40992,2049600,0.857,9.103,7
40993,2049650,0.849,9.104,7
40994,2049700,0.844,9.104,7
40995,2049750,0.84,9.104,7
40996,2049800,0.83,9.107,7
40997,2049850,0.722,9.147,7
40998,2049900,0.541,9.214,7
40999,2049950,0.502,9.263,7
41000,2050000,0.5,9.27,7
41001,2050050,0.5,9.271,7
41002,2050100,0.5,9.271,7
41003,2050150,0.5,9.271,7
41004,2050200,0.5,9.271,7
41005,2050250,0.5,9.271,7
41006,2050300,0.5,9.271,7
41007,2050350,0.5,9.271,7
41008,2050400,0.5,9.271,7
41009,2050450,0.5,9.271,7
41010,2050500,0.5,9.271,7
41011,2050550,0.5,9.271,7
41012,2050600,0.5,9.271,7
41013,2050650,0.5,9.271,7
41014,2050700,0.5,9.271,7
41015,2050750,0.5,9.271,7
41016,2050800,0.5,9.271,7
41017,2050850,0.5,9.271,7
41018,2050900,0.5,9.271,7
41019,2050950,0.5,9.271,7
41020,2051000,0.5,9.271,7
41021,2051050,0.5,9.271,7
41022,2051100,0.5,9.271,7
41023,2051150,0.5,9.271,7
41024,2051200,0.5,9.271,7
41025,2051250,0.5,9.271,7
41026,2051300,0.5,9.271,7
41027,2051350,0.5,9.271,7
41028,2051400,0.5,9.271,7
41029,2051450,0.5,9.271,7
41030,2051500,0.5,9.271,7
41031,2051550,0.5,9.271,7
41032,2051600,0.5,9.271,7
41033,2051650,0.5,9.271,7
41034,2051700,0.5,9.271,7
41035,2051750,0.5,9.271,7
41036,2051800,0.5,9.271,7
41037,2051850,0.5,9.271,7
41038,2051900,0.5,9.271,7
41039,2051950,0.5,9.271,7
41040,2052000,0.5,9.271,7
41041,2052050,0.5,9.271,7
41042,2052100,0.5,9.271,7
41043,2052150,0.5,9.271,7
41044,2052200,0.5,9.271,7
41045,2052250,0.5,9.271,7
41046,2052300,0.5,9.271,7
41047,2052350,0.5,9.271,7
41048,2052400,0.5,9.271,7
41049,2052450,0.5,9.271,7
41050,2052500,0.5,9.271,7
41051,2052550,0.5,9.271,7
41052,2052600,0.5,9.271,7
41053,2052650,0.5,9.271,7
41054,2052700,0.5,9.271,7
41055,2052750,0.5,9.271,7
41056,2052800,0.5,9.271,7
41057,2052850,0.5,9.271,7
41058,2052900,0.5,9.271,7
41059,2052950,0.5,9.271,7
41060,2053000,0.5,9.271,7
41061,2053050,0.5,9.271,7
41062,2053100,0.5,9.271,7
41063,2053150,0.5,9.271,7
41064,2053200,0.5,9.271,7
41065,2053250,0.5,9.271,7
41066,2053300,0.5,9.271,7
41067,2053350,0.5,9.271,7
41068,2053400,0.5,9.271,7
41069,2053450,0.5,9.271,7
41070,2053500,0.5,9.271,7
41071,2053550,0.5,9.271,7
41072,2053600,0.5,9.271,7
41073,2053650,0.5,9.271,7
41074,2053700,0.5,9.271,7
41075,2053750,0.5,9.27,7
41076,2053800,0.5,9.269,7
41077,2053850,0.5,9.269,7
41078,2053900,0.5,9.269,7
41079,2053950,0.5,9.267,7
41080,2054000,0.5,9.265,7
41081,2054050,0.5,9.265,7
41082,2054100,0.5,9.265,7
41083,2054150,0.5,9.265,7
41084,2054200,0.5,9.265,7
41085,2054250,0.5,9.265,7
41086,2054300,0.5,9.265,7
41087,2054350,0.5,9.265,7
41088,2054400,0.5,9.265,7
41089,2054450,0.5,9.265,7
41090,2054500,0.5,9.265,7
41091,2054550,0.5,9.265,7
41092,2054600,0.5,9.265,7
41093,2054650,0.5,9.265,7
41094,2054700,0.5,9.265,7
41095,2054750,0.5,9.265,7
41096,2054800,0.5,9.261,7
41097,2054850,0.5,9.261,7
41098,2054900,0.5,9.261,7
41099,2054950,0.5,9.261,7
41100,2055000,0.5,9.257,7
41101,2055050,0.5,9.257,7
41102,2055100,0.5,9.257,7
41103,2055150,0.5,9.257,7
41104,2055200,0.5,9.257,7
41105,2055250,0.5,9.254,7
41106,2055300,0.5,9.253,7
41107,2055350,0.5,9.253,7
41108,2055400,0.5,9.253,7
41109,2055450,0.5,9.25,7
41110,2055500,0.5,9.25,7
41111,2055550,0.5,9.25,7
41112,2055600,0.5,9.246,7
41113,2055650,0.5,9.241,7
41114,2055700,0.5,9.239,7
41115,2055750,0.5,9.235,7
41116,2055800,0.5,9.234,7
41117,2055850,0.5,9.234,7
41118,2055900,0.5,9.23,7
41119,2055950,0.5,9.229,7
41120,2056000,0.5,9.224,7
41121,2056050,0.5,9.219,7
41122,2056100,0.5,9.219,7
41123,2056150,0.5,9.219,7
41124,2056200,0.5,9.219,7
41125,2056250,0.5,9.219,7
41126,2056300,0.5,9.219,7
41127,2056350,0.5,9.219,7
41128,2056400,0.5,9.219,7
41129,2056450,0.5,9.218,7
41130,2056500,0.5,9.213,7
41131,2056550,0.5,9.21,7
41132,2056600,0.5,9.201,7
41133,2056650,0.5,9.2,7
41134,2056700,0.5,9.2,7
41135,2056750,0.5,9.2,7
41136,2056800,0.5,9.2,7
41137,2056850,0.5,9.199,7
41138,2056900,0.5,9.193,7
41139,2056950,0.5,9.188,7
41140,2057000,0.5,9.179,7
41141,2057050,0.5,9.154,7
41142,2057100,0.5,9.147,7
41143,2057150,0.5,9.138,7
41144,2057200,0.5,9.133,7
41145,2057250,0.5,9.127,7
41146,2057300,0.5,9.12,7
41147,2057350,0.5,9.12,7
41148,2057400,0.5,9.12,7
41149,2057450,0.5,9.12,7
41150,2057500,0.5,9.12,7
41151,2057550,0.5,9.12,7
41152,2057600,0.5,9.12,7
41153,2057650,0.5,9.12,7
41154,2057700,0.5,9.12,7
41155,2057750,0.5,9.12,7
41156,2057800,0.5,9.12,7
41157,2057850,0.5,9.107,7
41158,2057900,0.508,9.093,7
41159,2057950,0.533,9.067,7
41160,2058000,0.548,9.05,7
41161,2058050,0.55,9.048,7
41162,2058100,0.55,9.048,7
41163,2058150,0.55,9.048,7
41164,2058200,0.55,9.048,7
41165,2058250,0.55,9.048,7
41166,2058300,0.55,9.048,7
41167,2058350,0.55,9.048,7
41168,2058400,0.55,9.048,7
41169,2058450,0.55,9.048,7
41170,2058500,0.55,9.048,7
41171,2058550,0.55,9.048,7
41172,2058600,0.55,9.048,7
41173,2058650,0.55,9.048,7
41174,2058700,0.55,9.048,7
41175,2058750,0.55,9.048,7
41176,2058800,0.55,9.048,7
41177,2058850,0.55,9.048,7
41178,2058900,0.551,9.048,7
41179,2058950,0.551,9.048,7
41180,2059000,0.551,9.048,7
41181,2059050,0.557,9.048,7
41182,2059100,0.558,9.048,7
41183,2059150,0.558,9.048,7
41184,2059200,0.558,9.048,7
41185,2059250,0.558,9.048,7
41186,2059300,0.558,9.048,7
41187,2059350,0.558,9.048,7
41188,2059400,0.558,9.048,7
41189,2059450,0.561,9.043,7
41190,2059500,0.562,9.042,7
41191,2059550,0.563,9.042,7
41192,2059600,0.563,9.042,7
41193,2059650,0.563,9.042,7
41194,2059700,0.567,9.042,7
41195,2059750,0.567,9.042,7
41196,2059800,0.569,9.042,7
41197,2059850,0.569,9.038,7
41198,2059900,0.569,9.038,7
41199,2059950,0.576,9.037,7
41200,2060000,0.577,9.037,7
41201,2060050,0.578,9.034,7
41202,2060100,0.58,9.034,7
41203,2060150,0.58,9.034,7
41204,2060200,0.581,9.029,7
41205,2060250,0.583,9.025,7
41206,2060300,0.586,9.022,7
41207,2060350,0.593,9.017,7
41208,2060400,0.605,9.01,7
41209,2060450,0.606,9.004,7
41210,2060500,0.611,9.002,7
41211,2060550,0.612,9.002,7
41212,2060600,0.612,9.002,7
41213,2060650,0.612,9.002,7
41214,2060700,0.613,9.002,7
41215,2060750,0.613,9.002,7
41216,2060800,0.613,9.002,7
41217,2060850,0.613,9.002,7
41218,2060900,0.613,9.002,7
41219,2060950,0.613,9.002,7
41220,2061000,0.613,9.002,7
41221,2061050,0.613,9.002,7
41222,2061100,0.613,9.002,7
41223,2061150,0.613,9.002,7
41224,2061200,0.613,9.002,7
41225,2061250,0.613,9.002,7
41226,2061300,0.613,9.0,7
41227,2061350,0.613,9.0,7
41228,2061400,0.613,9.0,7
41229,2061450,0.613,9.0,7
41230,2061500,0.613,9.0,7
41231,2061550,0.613,9.0,7
41232,2061600,0.613,9.0,7
41233,2061650,0.613,9.0,7
41234,2061700,0.613,9.0,7
41235,2061750,0.613,9.0,7
41236,2061800,0.613,9.0,7
41237,2061850,0.613,9.0,7
41238,2061900,0.613,9.0,7
41239,2061950,0.613,9.0,7
41240,2062000,0.613,9.0,7
41241,2062050,0.613,9.0,7
41242,2062100,0.613,9.0,7
41243,2062150,0.613,9.0,7
41244,2062200,0.613,9.0,7
41245,2062250,0.613,9.0,7
41246,2062300,0.613,9.0,7
41247,2062350,0.613,9.0,7
41248,2062400,0.613,9.0,7
41249,2062450,0.613,9.0,7
41250,2062500,0.613,9.0,7
41251,2062550,0.613,9.0,7
41252,2062600,0.613,9.0,7
41253,2062650,0.613,9.0,7
41254,2062700,0.613,9.0,7
41255,2062750,0.613,9.0,7
41256,2062800,0.613,9.0,7
41257,2062850,0.613,9.0,7
41258,2062900,0.613,9.0,7
41259,2062950,0.613,9.0,7
41260,2063000,0.613,9.0,7
41261,2063050,0.613,9.0,7
41262,2063100,0.613,9.0,7
41263,2063150,0.613,9.0,7
41264,2063200,0.613,9.0,7
41265,2063250,0.613,9.0,7
41266,2063300,0.613,9.0,7
41267,2063350,0.613,9.0,7
41268,2063400,0.613,9.0,7
41269,2063450,0.613,9.0,7
41270,2063500,0.613,9.0,7
41271,2063550,0.613,9.0,7
41272,2063600,0.613,9.0,7
41273,2063650,0.613,9.0,7
41274,2063700,0.613,9.0,7
41275,2063750,0.613,9.0,7
41276,2063800,0.613,9.0,7
41277,2063850,0.613,9.0,7
41278,2063900,0.613,9.0,7
41279,2063950,0.613,9.0,7
41280,2064000,0.613,9.0,7
41281,2064050,0.613,9.0,7
41282,2064100,0.613,9.0,7
41283,2064150,0.613,9.0,7
41284,2064200,0.613,9.0,7
41285,2064250,0.613,9.0,7
41286,2064300,0.613,9.0,7
41287,2064350,0.613,9.0,7
41288,2064400,0.613,9.0,7
41289,2064450,0.613,9.0,7
41290,2064500,0.613,9.0,7
41291,2064550,0.613,9.0,7
41292,2064600,0.613,9.0,7
41293,2064650,0.613,9.0,7
41294,2064700,0.613,9.0,7
41295,2064750,0.613,9.0,7
41296,2064800,0.613,9.0,7
41297,2064850,0.613,9.0,7
41298,2064900,0.613,9.0,7
41299,2064950,0.613,9.0,7
41300,2065000,0.613,9.0,7
41301,2065050,0.613,9.0,7
41302,2065100,0.613,9.0,7
41303,2065150,0.613,9.0,7
41304,2065200,0.613,9.0,7
41305,2065250,0.613,9.0,7
41306,2065300,0.613,9.0,7
41307,2065350,0.613,9.0,7
41308,2065400,0.613,9.0,7
41309,2065450,0.613,9.0,7
41310,2065500,0.613,9.0,7
41311,2065550,0.613,9.0,7
41312,2065600,0.613,9.0,7
41313,2065650,0.613,9.0,7
41314,2065700,0.613,9.0,7
41315,2065750,0.613,9.0,7
41316,2065800,0.613,9.0,7
41317,2065850,0.613,9.0,7
41318,2065900,0.613,9.0,7
41319,2065950,0.613,9.0,7
41320,2066000,0.613,9.0,7
41321,2066050,0.613,9.0,7
41322,2066100,0.613,9.0,7
41323,2066150,0.613,9.0,7
41324,2066200,0.613,9.0,7
41325,2066250,0.613,9.0,7
41326,2066300,0.613,9.0,7
41327,2066350,0.613,9.0,7
41328,2066400,0.613,9.0,7
41329,2066450,0.613,9.0,7
