,jstime,valence,arousal,video
23905,1195250,5.04,6.933,7
23906,1195300,5.04,6.933,7
23907,1195350,5.04,6.933,7
23908,1195400,5.04,6.933,7
23909,1195450,5.04,6.933,7
23910,1195500,5.04,6.933,7
23911,1195550,5.04,6.933,7
23912,1195600,5.04,6.933,7
23913,1195650,5.04,6.933,7
23914,1195700,5.04,6.933,7
23915,1195750,5.04,6.933,7
23916,1195800,5.04,6.933,7
23917,1195850,5.04,6.933,7
23918,1195900,5.04,6.933,7
23919,1195950,5.04,6.933,7
23920,1196000,5.04,6.933,7
23921,1196050,5.04,6.933,7
23922,1196100,5.04,6.933,7
23923,1196150,5.04,6.933,7
23924,1196200,5.04,6.932,7
23925,1196250,5.04,6.927,7
23926,1196300,5.04,6.915,7
23927,1196350,5.04,6.908,7
23928,1196400,5.04,6.903,7
23929,1196450,5.04,6.899,7
23930,1196500,5.04,6.894,7
23931,1196550,5.04,6.892,7
23932,1196600,5.04,6.892,7
23933,1196650,5.04,6.892,7
23934,1196700,5.04,6.892,7
23935,1196750,5.04,6.892,7
23936,1196800,5.04,6.892,7
23937,1196850,5.04,6.892,7
23938,1196900,5.04,6.892,7
23939,1196950,5.04,6.892,7
23940,1197000,5.04,6.892,7
23941,1197050,5.04,6.892,7
23942,1197100,5.04,6.892,7
23943,1197150,5.04,6.892,7
23944,1197200,5.04,6.892,7
23945,1197250,5.04,6.892,7
23946,1197300,5.04,6.892,7
23947,1197350,5.04,6.892,7
23948,1197400,5.04,6.892,7
23949,1197450,5.04,6.892,7
23950,1197500,5.04,6.892,7
23951,1197550,5.04,6.892,7
23952,1197600,5.04,6.892,7
23953,1197650,5.04,6.892,7
23954,1197700,5.04,6.892,7
23955,1197750,5.04,6.892,7
23956,1197800,5.04,6.892,7
23957,1197850,5.04,6.892,7
23958,1197900,5.04,6.892,7
23959,1197950,5.04,6.892,7
23960,1198000,5.04,6.892,7
23961,1198050,5.04,6.892,7
23962,1198100,5.04,6.892,7
23963,1198150,5.04,6.892,7
23964,1198200,5.04,6.896,7
23965,1198250,5.04,6.897,7
23966,1198300,5.04,6.897,7
23967,1198350,5.04,6.897,7
23968,1198400,5.04,6.897,7
23969,1198450,5.04,6.897,7
23970,1198500,5.04,6.897,7
23971,1198550,5.04,6.897,7
23972,1198600,5.04,6.897,7
23973,1198650,5.04,6.897,7
23974,1198700,5.04,6.897,7
23975,1198750,5.04,6.897,7
23976,1198800,5.04,6.897,7
23977,1198850,5.04,6.897,7
23978,1198900,5.04,6.9,7
23979,1198950,5.04,6.901,7
23980,1199000,5.04,6.901,7
23981,1199050,5.04,6.901,7
23982,1199100,5.04,6.901,7
23983,1199150,5.04,6.902,7
23984,1199200,5.04,6.902,7
23985,1199250,5.04,6.902,7
23986,1199300,5.04,6.903,7
23987,1199350,5.04,6.903,7
23988,1199400,5.04,6.903,7
23989,1199450,5.04,6.903,7
23990,1199500,5.04,6.903,7
23991,1199550,5.04,6.903,7
23992,1199600,5.04,6.903,7
23993,1199650,5.04,6.903,7
23994,1199700,5.04,6.903,7
23995,1199750,5.04,6.903,7
23996,1199800,5.04,6.904,7
23997,1199850,5.04,6.909,7
23998,1199900,5.04,6.917,7
23999,1199950,5.04,6.924,7
24000,1200000,5.04,6.927,7
24001,1200050,5.04,6.933,7
24002,1200100,5.04,6.94,7
24003,1200150,5.04,6.947,7
24004,1200200,5.04,6.952,7
24005,1200250,5.037,6.957,7
24006,1200300,5.034,6.96,7
24007,1200350,5.033,6.961,7
24008,1200400,5.032,6.961,7
24009,1200450,5.032,6.961,7
24010,1200500,5.032,6.961,7
24011,1200550,5.032,6.961,7
24012,1200600,5.032,6.961,7
24013,1200650,5.032,6.961,7
24014,1200700,5.032,6.961,7
24015,1200750,5.032,6.961,7
24016,1200800,5.032,6.961,7
24017,1200850,5.032,6.961,7
24018,1200900,5.032,6.961,7
24019,1200950,5.032,6.961,7
24020,1201000,5.032,6.961,7
24021,1201050,5.032,6.961,7
24022,1201100,5.032,6.961,7
24023,1201150,5.032,6.961,7
24024,1201200,5.032,6.961,7
24025,1201250,5.032,6.961,7
24026,1201300,5.032,6.961,7
24027,1201350,5.032,6.961,7
24028,1201400,5.032,6.961,7
24029,1201450,5.032,6.961,7
24030,1201500,5.032,6.961,7
24031,1201550,5.032,6.961,7
24032,1201600,5.032,6.961,7
24033,1201650,5.032,6.961,7
24034,1201700,5.032,6.961,7
24035,1201750,5.032,6.961,7
24036,1201800,5.032,6.961,7
24037,1201850,5.032,6.961,7
24038,1201900,5.032,6.961,7
24039,1201950,5.032,6.961,7
24040,1202000,5.032,6.961,7
24041,1202050,5.032,6.961,7
24042,1202100,5.032,6.961,7
24043,1202150,5.032,6.961,7
24044,1202200,5.032,6.961,7
24045,1202250,5.032,6.961,7
24046,1202300,5.032,6.961,7
24047,1202350,5.032,6.961,7
24048,1202400,5.032,6.961,7
24049,1202450,5.032,6.961,7
24050,1202500,5.032,6.961,7
24051,1202550,5.032,6.961,7
24052,1202600,5.032,6.961,7
24053,1202650,5.032,6.961,7
24054,1202700,5.032,6.961,7
24055,1202750,5.032,6.961,7
24056,1202800,5.032,6.961,7
24057,1202850,5.032,6.961,7
24058,1202900,5.032,6.961,7
24059,1202950,5.032,6.961,7
24060,1203000,5.032,6.961,7
24061,1203050,5.032,6.961,7
24062,1203100,5.032,6.961,7
24063,1203150,5.032,6.961,7
24064,1203200,5.032,6.961,7
24065,1203250,5.032,6.961,7
24066,1203300,5.032,6.961,7
24067,1203350,5.032,6.961,7
24068,1203400,5.032,6.961,7
24069,1203450,5.032,6.961,7
24070,1203500,5.032,6.961,7
24071,1203550,5.032,6.961,7
24072,1203600,5.032,6.961,7
24073,1203650,5.032,6.961,7
24074,1203700,5.032,6.961,7
24075,1203750,5.032,6.961,7
24076,1203800,5.032,6.961,7
24077,1203850,5.032,6.961,7
24078,1203900,5.032,6.961,7
24079,1203950,5.032,6.961,7
24080,1204000,5.032,6.961,7
24081,1204050,5.032,6.961,7
24082,1204100,5.032,6.961,7
24083,1204150,5.032,6.961,7
24084,1204200,5.032,6.961,7
24085,1204250,5.032,6.961,7
24086,1204300,5.032,6.961,7
24087,1204350,5.032,6.961,7
24088,1204400,5.032,6.961,7
24089,1204450,5.032,6.961,7
24090,1204500,5.032,6.961,7
24091,1204550,5.032,6.961,7
24092,1204600,5.032,6.961,7
24093,1204650,5.032,6.961,7
24094,1204700,5.032,6.961,7
24095,1204750,5.032,6.961,7
24096,1204800,5.032,6.961,7
24097,1204850,5.032,6.961,7
24098,1204900,5.032,6.961,7
24099,1204950,5.032,6.961,7
24100,1205000,5.032,6.961,7
24101,1205050,5.032,6.961,7
24102,1205100,5.032,6.961,7
24103,1205150,5.032,6.961,7
24104,1205200,5.032,6.961,7
24105,1205250,5.032,6.961,7
24106,1205300,5.032,6.961,7
24107,1205350,5.032,6.961,7
24108,1205400,5.032,6.961,7
24109,1205450,5.032,6.961,7
24110,1205500,5.032,6.961,7
24111,1205550,5.032,6.961,7
24112,1205600,5.032,6.963,7
24113,1205650,5.032,6.964,7
24114,1205700,5.032,6.964,7
24115,1205750,5.032,6.966,7
24116,1205800,5.032,6.967,7
24117,1205850,5.032,6.967,7
24118,1205900,5.032,6.967,7
24119,1205950,5.032,6.967,7
24120,1206000,5.032,6.967,7
24121,1206050,5.032,6.967,7
24122,1206100,5.032,6.967,7
24123,1206150,5.032,6.967,7
24124,1206200,5.032,6.967,7
24125,1206250,5.032,6.967,7
24126,1206300,5.032,6.967,7
24127,1206350,5.032,6.967,7
24128,1206400,5.032,6.967,7
24129,1206450,5.032,6.967,7
24130,1206500,5.032,6.967,7
24131,1206550,5.032,6.967,7
24132,1206600,5.032,6.967,7
24133,1206650,5.032,6.967,7
24134,1206700,5.032,6.967,7
24135,1206750,5.032,6.967,7
24136,1206800,5.032,6.967,7
24137,1206850,5.032,6.967,7
24138,1206900,5.032,6.967,7
24139,1206950,5.032,6.967,7
24140,1207000,5.032,6.967,7
24141,1207050,5.032,6.967,7
24142,1207100,5.032,6.967,7
24143,1207150,5.032,6.967,7
24144,1207200,5.032,6.967,7
24145,1207250,5.032,6.967,7
24146,1207300,5.032,6.967,7
24147,1207350,5.032,6.967,7
24148,1207400,5.032,6.967,7
24149,1207450,5.031,6.967,7
24150,1207500,5.031,6.967,7
24151,1207550,5.031,6.967,7
24152,1207600,5.031,6.967,7
24153,1207650,5.031,6.967,7
24154,1207700,5.031,6.967,7
24155,1207750,5.031,6.967,7
24156,1207800,5.031,6.967,7
24157,1207850,5.031,6.969,7
24158,1207900,5.031,6.972,7
24159,1207950,5.031,6.978,7
24160,1208000,5.033,6.989,7
24161,1208050,5.049,7.007,7
24162,1208100,5.077,7.033,7
24163,1208150,5.104,7.055,7
24164,1208200,5.126,7.064,7
24165,1208250,5.133,7.069,7
24166,1208300,5.133,7.07,7
24167,1208350,5.133,7.07,7
24168,1208400,5.133,7.07,7
24169,1208450,5.134,7.07,7
24170,1208500,5.134,7.07,7
24171,1208550,5.134,7.07,7
24172,1208600,5.134,7.07,7
24173,1208650,5.134,7.07,7
24174,1208700,5.134,7.07,7
24175,1208750,5.134,7.07,7
24176,1208800,5.134,7.072,7
24177,1208850,5.134,7.072,7
24178,1208900,5.134,7.072,7
24179,1208950,5.134,7.072,7
24180,1209000,5.134,7.072,7
24181,1209050,5.134,7.072,7
24182,1209100,5.134,7.072,7
24183,1209150,5.134,7.072,7
24184,1209200,5.134,7.072,7
24185,1209250,5.134,7.072,7
24186,1209300,5.134,7.072,7
24187,1209350,5.134,7.072,7
24188,1209400,5.134,7.072,7
24189,1209450,5.134,7.072,7
24190,1209500,5.134,7.072,7
24191,1209550,5.134,7.072,7
24192,1209600,5.134,7.072,7
24193,1209650,5.134,7.072,7
24194,1209700,5.134,7.072,7
24195,1209750,5.134,7.072,7
24196,1209800,5.134,7.072,7
24197,1209850,5.134,7.072,7
24198,1209900,5.134,7.072,7
24199,1209950,5.134,7.072,7
24200,1210000,5.134,7.072,7
24201,1210050,5.134,7.072,7
24202,1210100,5.134,7.072,7
24203,1210150,5.134,7.073,7
24204,1210200,5.134,7.074,7
24205,1210250,5.134,7.074,7
24206,1210300,5.134,7.074,7
24207,1210350,5.134,7.074,7
24208,1210400,5.134,7.074,7
24209,1210450,5.134,7.074,7
24210,1210500,5.134,7.074,7
24211,1210550,5.134,7.074,7
24212,1210600,5.134,7.074,7
24213,1210650,5.134,7.074,7
24214,1210700,5.134,7.074,7
24215,1210750,5.134,7.074,7
24216,1210800,5.134,7.074,7
24217,1210850,5.134,7.074,7
24218,1210900,5.134,7.074,7
24219,1210950,5.134,7.074,7
24220,1211000,5.134,7.074,7
24221,1211050,5.134,7.074,7
24222,1211100,5.134,7.074,7
24223,1211150,5.134,7.077,7
24224,1211200,5.135,7.078,7
24225,1211250,5.138,7.079,7
24226,1211300,5.14,7.08,7
24227,1211350,5.142,7.08,7
24228,1211400,5.143,7.08,7
24229,1211450,5.143,7.083,7
24230,1211500,5.143,7.084,7
24231,1211550,5.143,7.084,7
24232,1211600,5.143,7.086,7
24233,1211650,5.146,7.088,7
24234,1211700,5.149,7.088,7
24235,1211750,5.15,7.088,7
24236,1211800,5.153,7.088,7
24237,1211850,5.159,7.089,7
24238,1211900,5.166,7.089,7
24239,1211950,5.177,7.091,7
24240,1212000,5.226,7.097,7
24241,1212050,5.325,7.104,7
24242,1212100,5.411,7.108,7
24243,1212150,5.437,7.109,7
24244,1212200,5.44,7.109,7
24245,1212250,5.441,7.109,7
24246,1212300,5.445,7.109,7
24247,1212350,5.47,7.109,7
24248,1212400,5.548,7.109,7
24249,1212450,5.61,7.109,7
24250,1212500,5.624,7.109,7
24251,1212550,5.624,7.109,7
24252,1212600,5.624,7.109,7
24253,1212650,5.624,7.109,7
24254,1212700,5.624,7.109,7
24255,1212750,5.624,7.109,7
24256,1212800,5.624,7.109,7
24257,1212850,5.624,7.109,7
24258,1212900,5.624,7.109,7
24259,1212950,5.624,7.109,7
24260,1213000,5.624,7.109,7
24261,1213050,5.624,7.109,7
24262,1213100,5.624,7.109,7
24263,1213150,5.624,7.109,7
24264,1213200,5.624,7.109,7
24265,1213250,5.624,7.109,7
24266,1213300,5.624,7.109,7
24267,1213350,5.624,7.109,7
24268,1213400,5.624,7.109,7
24269,1213450,5.624,7.109,7
24270,1213500,5.624,7.109,7
24271,1213550,5.624,7.109,7
24272,1213600,5.624,7.109,7
24273,1213650,5.624,7.109,7
24274,1213700,5.624,7.109,7
24275,1213750,5.624,7.109,7
24276,1213800,5.624,7.109,7
24277,1213850,5.624,7.109,7
24278,1213900,5.624,7.109,7
24279,1213950,5.624,7.109,7
24280,1214000,5.624,7.109,7
24281,1214050,5.624,7.109,7
24282,1214100,5.624,7.109,7
24283,1214150,5.624,7.109,7
24284,1214200,5.624,7.109,7
24285,1214250,5.624,7.109,7
24286,1214300,5.624,7.109,7
24287,1214350,5.624,7.109,7
24288,1214400,5.624,7.109,7
24289,1214450,5.624,7.109,7
24290,1214500,5.624,7.109,7
24291,1214550,5.624,7.109,7
24292,1214600,5.624,7.109,7
24293,1214650,5.624,7.109,7
24294,1214700,5.624,7.109,7
24295,1214750,5.624,7.109,7
24296,1214800,5.624,7.109,7
24297,1214850,5.624,7.109,7
24298,1214900,5.624,7.109,7
24299,1214950,5.624,7.109,7
24300,1215000,5.624,7.109,7
24301,1215050,5.624,7.109,7
24302,1215100,5.624,7.109,7
24303,1215150,5.626,7.109,7
24304,1215200,5.63,7.109,7
24305,1215250,5.636,7.109,7
24306,1215300,5.641,7.109,7
24307,1215350,5.656,7.109,7
24308,1215400,5.67,7.109,7
24309,1215450,5.678,7.109,7
24310,1215500,5.681,7.109,7
24311,1215550,5.687,7.108,7
24312,1215600,5.694,7.106,7
24313,1215650,5.701,7.103,7
24314,1215700,5.709,7.102,7
24315,1215750,5.722,7.098,7
24316,1215800,5.731,7.094,7
24317,1215850,5.736,7.093,7
24318,1215900,5.741,7.093,7
24319,1215950,5.748,7.093,7
24320,1216000,5.753,7.093,7
24321,1216050,5.755,7.093,7
24322,1216100,5.756,7.093,7
24323,1216150,5.758,7.093,7
24324,1216200,5.76,7.093,7
24325,1216250,5.763,7.093,7
24326,1216300,5.765,7.093,7
24327,1216350,5.765,7.093,7
24328,1216400,5.765,7.093,7
24329,1216450,5.765,7.093,7
24330,1216500,5.765,7.093,7
24331,1216550,5.765,7.093,7
24332,1216600,5.765,7.093,7
24333,1216650,5.765,7.093,7
24334,1216700,5.765,7.093,7
24335,1216750,5.765,7.093,7
24336,1216800,5.765,7.093,7
24337,1216850,5.765,7.093,7
24338,1216900,5.765,7.093,7
24339,1216950,5.765,7.093,7
24340,1217000,5.765,7.093,7
24341,1217050,5.765,7.093,7
24342,1217100,5.765,7.093,7
24343,1217150,5.765,7.093,7
24344,1217200,5.765,7.093,7
24345,1217250,5.765,7.092,7
24346,1217300,5.765,7.092,7
24347,1217350,5.765,7.092,7
24348,1217400,5.765,7.092,7
24349,1217450,5.765,7.09,7
24350,1217500,5.765,7.089,7
24351,1217550,5.765,7.089,7
24352,1217600,5.765,7.089,7
24353,1217650,5.765,7.088,7
24354,1217700,5.765,7.088,7
24355,1217750,5.765,7.088,7
24356,1217800,5.765,7.088,7
24357,1217850,5.765,7.088,7
24358,1217900,5.765,7.088,7
24359,1217950,5.765,7.088,7
24360,1218000,5.765,7.086,7
24361,1218050,5.765,7.085,7
24362,1218100,5.765,7.085,7
24363,1218150,5.765,7.083,7
24364,1218200,5.765,7.082,7
24365,1218250,5.765,7.082,7
24366,1218300,5.765,7.08,7
24367,1218350,5.765,7.079,7
24368,1218400,5.765,7.079,7
24369,1218450,5.765,7.079,7
24370,1218500,5.765,7.079,7
24371,1218550,5.765,7.079,7
24372,1218600,5.765,7.079,7
24373,1218650,5.765,7.079,7
24374,1218700,5.765,7.079,7
24375,1218750,5.765,7.079,7
24376,1218800,5.765,7.079,7
24377,1218850,5.765,7.079,7
24378,1218900,5.765,7.079,7
24379,1218950,5.765,7.079,7
24380,1219000,5.765,7.079,7
24381,1219050,5.765,7.079,7
24382,1219100,5.765,7.079,7
24383,1219150,5.765,7.079,7
24384,1219200,5.765,7.079,7
24385,1219250,5.765,7.079,7
24386,1219300,5.765,7.079,7
24387,1219350,5.765,7.079,7
24388,1219400,5.765,7.079,7
24389,1219450,5.765,7.079,7
24390,1219500,5.765,7.079,7
24391,1219550,5.765,7.079,7
24392,1219600,5.765,7.079,7
24393,1219650,5.765,7.079,7
24394,1219700,5.765,7.079,7
24395,1219750,5.765,7.079,7
24396,1219800,5.765,7.079,7
24397,1219850,5.765,7.079,7
24398,1219900,5.765,7.079,7
24399,1219950,5.765,7.077,7
24400,1220000,5.765,7.072,7
24401,1220050,5.765,7.057,7
24402,1220100,5.765,7.038,7
24403,1220150,5.765,7.01,7
24404,1220200,5.765,6.963,7
24405,1220250,5.765,6.934,7
24406,1220300,5.765,6.926,7
24407,1220350,5.765,6.925,7
24408,1220400,5.765,6.925,7
24409,1220450,5.765,6.925,7
24410,1220500,5.765,6.923,7
24411,1220550,5.765,6.923,7
24412,1220600,5.765,6.923,7
24413,1220650,5.765,6.923,7
24414,1220700,5.765,6.923,7
24415,1220750,5.765,6.923,7
24416,1220800,5.765,6.923,7
24417,1220850,5.765,6.923,7
24418,1220900,5.765,6.923,7
24419,1220950,5.765,6.923,7
24420,1221000,5.765,6.923,7
24421,1221050,5.765,6.923,7
24422,1221100,5.765,6.923,7
24423,1221150,5.765,6.923,7
24424,1221200,5.765,6.923,7
24425,1221250,5.765,6.923,7
24426,1221300,5.765,6.923,7
24427,1221350,5.765,6.923,7
24428,1221400,5.765,6.923,7
24429,1221450,5.765,6.923,7
24430,1221500,5.765,6.923,7
24431,1221550,5.765,6.918,7
24432,1221600,5.765,6.901,7
24433,1221650,5.765,6.874,7
24434,1221700,5.765,6.847,7
24435,1221750,5.765,6.816,7
24436,1221800,5.765,6.77,7
24437,1221850,5.765,6.734,7
24438,1221900,5.765,6.712,7
24439,1221950,5.765,6.7,7
24440,1222000,5.765,6.691,7
24441,1222050,5.765,6.686,7
24442,1222100,5.765,6.685,7
24443,1222150,5.765,6.685,7
24444,1222200,5.765,6.685,7
24445,1222250,5.765,6.685,7
24446,1222300,5.765,6.685,7
24447,1222350,5.765,6.685,7
24448,1222400,5.765,6.685,7
24449,1222450,5.765,6.685,7
24450,1222500,5.765,6.685,7
24451,1222550,5.765,6.685,7
24452,1222600,5.765,6.685,7
24453,1222650,5.765,6.685,7
24454,1222700,5.765,6.685,7
24455,1222750,5.765,6.685,7
24456,1222800,5.765,6.685,7
24457,1222850,5.765,6.685,7
24458,1222900,5.765,6.685,7
24459,1222950,5.765,6.685,7
24460,1223000,5.765,6.685,7
24461,1223050,5.765,6.687,7
24462,1223100,5.765,6.691,7
24463,1223150,5.765,6.696,7
24464,1223200,5.765,6.697,7
24465,1223250,5.765,6.697,7
24466,1223300,5.765,6.698,7
24467,1223350,5.765,6.701,7
24468,1223400,5.765,6.702,7
24469,1223450,5.765,6.702,7
24470,1223500,5.765,6.702,7
24471,1223550,5.765,6.702,7
24472,1223600,5.765,6.702,7
24473,1223650,5.765,6.702,7
24474,1223700,5.765,6.702,7
24475,1223750,5.765,6.702,7
24476,1223800,5.765,6.702,7
24477,1223850,5.765,6.702,7
24478,1223900,5.765,6.702,7
24479,1223950,5.765,6.702,7
24480,1224000,5.765,6.702,7
24481,1224050,5.765,6.702,7
24482,1224100,5.765,6.702,7
24483,1224150,5.765,6.702,7
24484,1224200,5.765,6.702,7
24485,1224250,5.765,6.702,7
24486,1224300,5.765,6.703,7
24487,1224350,5.765,6.706,7
24488,1224400,5.765,6.708,7
24489,1224450,5.765,6.709,7
24490,1224500,5.765,6.71,7
24491,1224550,5.765,6.71,7
24492,1224600,5.765,6.71,7
24493,1224650,5.765,6.712,7
24494,1224700,5.765,6.713,7
24495,1224750,5.765,6.713,7
24496,1224800,5.765,6.713,7
24497,1224850,5.765,6.713,7
24498,1224900,5.765,6.713,7
24499,1224950,5.765,6.713,7
24500,1225000,5.765,6.713,7
24501,1225050,5.765,6.713,7
24502,1225100,5.765,6.713,7
24503,1225150,5.765,6.713,7
24504,1225200,5.765,6.713,7
24505,1225250,5.765,6.713,7
24506,1225300,5.765,6.713,7
24507,1225350,5.765,6.713,7
24508,1225400,5.765,6.713,7
24509,1225450,5.765,6.713,7
24510,1225500,5.765,6.713,7
24511,1225550,5.765,6.713,7
24512,1225600,5.765,6.713,7
24513,1225650,5.765,6.713,7
24514,1225700,5.765,6.713,7
24515,1225750,5.765,6.713,7
24516,1225800,5.765,6.713,7
24517,1225850,5.765,6.713,7
24518,1225900,5.765,6.713,7
24519,1225950,5.765,6.713,7
24520,1226000,5.765,6.713,7
24521,1226050,5.765,6.713,7
24522,1226100,5.765,6.713,7
24523,1226150,5.765,6.713,7
24524,1226200,5.765,6.713,7
24525,1226250,5.765,6.713,7
24526,1226300,5.765,6.713,7
24527,1226350,5.765,6.713,7
24528,1226400,5.765,6.713,7
24529,1226450,5.765,6.713,7
24530,1226500,5.765,6.713,7
24531,1226550,5.765,6.713,7
24532,1226600,5.765,6.713,7
24533,1226650,5.765,6.713,7
24534,1226700,5.765,6.713,7
24535,1226750,5.765,6.713,7
24536,1226800,5.765,6.713,7
24537,1226850,5.765,6.713,7
24538,1226900,5.765,6.713,7
24539,1226950,5.765,6.713,7
24540,1227000,5.765,6.713,7
24541,1227050,5.765,6.713,7
24542,1227100,5.765,6.713,7
24543,1227150,5.765,6.713,7
24544,1227200,5.765,6.713,7
24545,1227250,5.765,6.713,7
24546,1227300,5.765,6.713,7
24547,1227350,5.765,6.713,7
24548,1227400,5.765,6.713,7
24549,1227450,5.765,6.713,7
24550,1227500,5.765,6.713,7
24551,1227550,5.765,6.713,7
24552,1227600,5.765,6.713,7
24553,1227650,5.765,6.713,7
24554,1227700,5.765,6.713,7
24555,1227750,5.765,6.713,7
24556,1227800,5.765,6.713,7
24557,1227850,5.765,6.713,7
