timepoint,jstime,valence,arousal,video
174650,940450,4.365,5.342,7
174700,940500,4.367,5.342,7
174750,940550,4.368,5.342,7
174800,940600,4.368,5.342,7
174850,940650,4.369,5.342,7
174900,940700,4.369,5.342,7
174950,940750,4.369,5.342,7
175000,940800,4.372,5.342,7
175050,940850,4.372,5.342,7
175100,940900,4.372,5.342,7
175150,940950,4.372,5.342,7
175200,941000,4.372,5.342,7
175250,941050,4.372,5.342,7
175300,941100,4.373,5.342,7
175350,941150,4.373,5.342,7
175400,941200,4.375,5.342,7
175450,941250,4.376,5.342,7
175500,941300,4.377,5.342,7
175550,941350,4.378,5.342,7
175600,941400,4.381,5.342,7
175650,941450,4.383,5.342,7
175700,941500,4.386,5.342,7
175750,941550,4.386,5.342,7
175800,941600,4.386,5.342,7
175850,941650,4.386,5.342,7
175900,941700,4.387,5.342,7
175950,941750,4.388,5.342,7
176000,941800,4.388,5.342,7
176050,941850,4.389,5.342,7
176100,941900,4.391,5.342,7
176150,941950,4.395,5.342,7
176200,942000,4.395,5.342,7
176250,942050,4.395,5.342,7
176300,942100,4.395,5.342,7
176350,942150,4.395,5.342,7
176400,942200,4.395,5.342,7
176450,942250,4.395,5.342,7
176500,942300,4.395,5.342,7
176550,942350,4.397,5.342,7
176600,942400,4.399,5.342,7
176650,942450,4.399,5.342,7
176700,942500,4.399,5.342,7
176750,942550,4.399,5.342,7
176800,942600,4.399,5.342,7
176850,942650,4.399,5.342,7
176900,942700,4.399,5.342,7
176950,942750,4.399,5.342,7
177000,942800,4.4,5.342,7
177050,942850,4.4,5.342,7
177100,942900,4.4,5.342,7
177150,942950,4.4,5.342,7
177200,943000,4.4,5.342,7
177250,943050,4.4,5.342,7
177300,943100,4.4,5.342,7
177350,943150,4.4,5.342,7
177400,943200,4.4,5.342,7
177450,943250,4.4,5.342,7
177500,943300,4.4,5.342,7
177550,943350,4.4,5.342,7
177600,943400,4.4,5.342,7
177650,943450,4.4,5.342,7
177700,943500,4.4,5.342,7
177750,943550,4.4,5.342,7
177800,943600,4.4,5.342,7
177850,943650,4.4,5.342,7
177900,943700,4.4,5.342,7
177950,943750,4.4,5.342,7
178000,943800,4.4,5.342,7
178050,943850,4.4,5.342,7
178100,943900,4.4,5.342,7
178150,943950,4.4,5.342,7
178200,944000,4.4,5.342,7
178250,944050,4.4,5.342,7
178300,944100,4.4,5.342,7
178350,944150,4.4,5.342,7
178400,944200,4.4,5.342,7
178450,944250,4.4,5.342,7
178500,944300,4.4,5.342,7
178550,944350,4.4,5.342,7
178600,944400,4.4,5.342,7
178650,944450,4.4,5.342,7
178700,944500,4.4,5.342,7
178750,944550,4.4,5.342,7
178800,944600,4.4,5.342,7
178850,944650,4.4,5.342,7
178900,944700,4.4,5.342,7
178950,944750,4.4,5.342,7
179000,944800,4.4,5.342,7
179050,944850,4.4,5.342,7
179100,944900,4.4,5.342,7
179150,944950,4.4,5.342,7
179200,945000,4.4,5.342,7
179250,945050,4.4,5.342,7
179300,945100,4.4,5.342,7
179350,945150,4.4,5.342,7
179400,945200,4.4,5.342,7
179450,945250,4.4,5.342,7
179500,945300,4.4,5.342,7
179550,945350,4.4,5.342,7
179600,945400,4.4,5.342,7
179650,945450,4.4,5.342,7
179700,945500,4.4,5.342,7
179750,945550,4.4,5.342,7
179800,945600,4.4,5.342,7
179850,945650,4.4,5.342,7
179900,945700,4.4,5.342,7
179950,945750,4.4,5.342,7
180000,945800,4.4,5.342,7
180050,945850,4.4,5.342,7
180100,945900,4.4,5.342,7
180150,945950,4.401,5.342,7
180200,946000,4.401,5.342,7
180250,946050,4.401,5.342,7
180300,946100,4.401,5.342,7
180350,946150,4.402,5.342,7
180400,946200,4.402,5.342,7
180450,946250,4.402,5.342,7
180500,946300,4.402,5.342,7
180550,946350,4.402,5.342,7
180600,946400,4.402,5.342,7
180650,946450,4.402,5.342,7
180700,946500,4.402,5.342,7
180750,946550,4.402,5.342,7
180800,946600,4.402,5.342,7
180850,946650,4.402,5.342,7
180900,946700,4.402,5.342,7
180950,946750,4.402,5.342,7
181000,946800,4.402,5.342,7
181050,946850,4.402,5.342,7
181100,946900,4.402,5.342,7
181150,946950,4.402,5.342,7
181200,947000,4.402,5.342,7
181250,947050,4.402,5.342,7
181300,947100,4.402,5.342,7
181350,947150,4.402,5.342,7
181400,947200,4.402,5.342,7
181450,947250,4.402,5.342,7
181500,947300,4.402,5.342,7
181550,947350,4.402,5.342,7
181600,947400,4.402,5.342,7
181650,947450,4.402,5.342,7
181700,947500,4.402,5.342,7
181750,947550,4.402,5.342,7
181800,947600,4.402,5.342,7
181850,947650,4.402,5.342,7
181900,947700,4.402,5.342,7
181950,947750,4.402,5.342,7
182000,947800,4.402,5.342,7
182050,947850,4.402,5.342,7
182100,947900,4.402,5.342,7
182150,947950,4.402,5.342,7
182200,948000,4.402,5.342,7
182250,948050,4.402,5.342,7
182300,948100,4.402,5.342,7
182350,948150,4.402,5.342,7
182400,948200,4.402,5.342,7
182450,948250,4.402,5.342,7
182500,948300,4.402,5.342,7
182550,948350,4.402,5.342,7
182600,948400,4.402,5.342,7
182650,948450,4.402,5.342,7
182700,948500,4.402,5.342,7
182750,948550,4.402,5.342,7
182800,948600,4.402,5.342,7
182850,948650,4.402,5.342,7
182900,948700,4.402,5.342,7
182950,948750,4.402,5.342,7
183000,948800,4.402,5.336,7
183050,948850,4.402,5.318,7
183100,948900,4.402,5.294,7
183150,948950,4.406,5.268,7
183200,949000,4.427,5.266,7
183250,949050,4.466,5.262,7
183300,949100,4.503,5.254,7
183350,949150,4.538,5.251,7
183400,949200,4.571,5.244,7
183450,949250,4.592,5.24,7
183500,949300,4.594,5.231,7
183550,949350,4.599,5.225,7
183600,949400,4.605,5.221,7
183650,949450,4.607,5.22,7
183700,949500,4.607,5.22,7
183750,949550,4.607,5.22,7
183800,949600,4.607,5.216,7
183850,949650,4.608,5.198,7
183900,949700,4.611,5.182,7
183950,949750,4.619,5.17,7
184000,949800,4.629,5.16,7
184050,949850,4.633,5.157,7
184100,949900,4.637,5.149,7
184150,949950,4.644,5.14,7
184200,950000,4.649,5.134,7
184250,950050,4.657,5.129,7
184300,950100,4.66,5.125,7
184350,950150,4.668,5.118,7
184400,950200,4.678,5.117,7
184450,950250,4.684,5.113,7
184500,950300,4.688,5.11,7
184550,950350,4.695,5.107,7
184600,950400,4.699,5.106,7
184650,950450,4.705,5.103,7
184700,950500,4.705,5.102,7
184750,950550,4.706,5.102,7
184800,950600,4.707,5.102,7
184850,950650,4.711,5.102,7
184900,950700,4.712,5.102,7
184950,950750,4.712,5.102,7
185000,950800,4.713,5.102,7
185050,950850,4.713,5.102,7
185100,950900,4.714,5.102,7
185150,950950,4.715,5.102,7
185200,951000,4.716,5.102,7
185250,951050,4.718,5.102,7
185300,951100,4.718,5.102,7
185350,951150,4.718,5.102,7
185400,951200,4.718,5.102,7
185450,951250,4.718,5.102,7
185500,951300,4.718,5.102,7
185550,951350,4.718,5.102,7
185600,951400,4.718,5.102,7
185650,951450,4.719,5.102,7
185700,951500,4.719,5.102,7
185750,951550,4.719,5.102,7
185800,951600,4.719,5.102,7
185850,951650,4.719,5.102,7
185900,951700,4.719,5.102,7
185950,951750,4.719,5.102,7
186000,951800,4.719,5.102,7
186050,951850,4.719,5.102,7
186100,951900,4.719,5.102,7
186150,951950,4.719,5.102,7
186200,952000,4.719,5.102,7
186250,952050,4.719,5.102,7
186300,952100,4.719,5.102,7
186350,952150,4.719,5.102,7
186400,952200,4.719,5.102,7
186450,952250,4.721,5.102,7
186500,952300,4.721,5.102,7
186550,952350,4.721,5.102,7
186600,952400,4.722,5.102,7
186650,952450,4.723,5.102,7
186700,952500,4.723,5.102,7
186750,952550,4.723,5.102,7
186800,952600,4.723,5.102,7
186850,952650,4.723,5.102,7
186900,952700,4.723,5.102,7
186950,952750,4.723,5.102,7
187000,952800,4.723,5.105,7
187050,952850,4.723,5.121,7
187100,952900,4.718,5.159,7
187150,952950,4.696,5.204,7
187200,953000,4.664,5.237,7
187250,953050,4.611,5.266,7
187300,953100,4.579,5.282,7
187350,953150,4.513,5.304,7
187400,953200,4.474,5.323,7
187450,953250,4.441,5.348,7
187500,953300,4.419,5.362,7
187550,953350,4.398,5.386,7
187600,953400,4.377,5.396,7
187650,953450,4.337,5.406,7
187700,953500,4.31,5.433,7
187750,953550,4.278,5.463,7
187800,953600,4.246,5.499,7
187850,953650,4.203,5.521,7
187900,953700,4.159,5.537,7
187950,953750,4.106,5.553,7
188000,953800,4.091,5.555,7
188050,953850,4.086,5.556,7
188100,953900,4.086,5.559,7
188150,953950,4.086,5.561,7
188200,954000,4.086,5.561,7
188250,954050,4.086,5.561,7
188300,954100,4.086,5.561,7
188350,954150,4.083,5.561,7
188400,954200,4.073,5.561,7
188450,954250,4.069,5.555,7
188500,954300,4.063,5.548,7
188550,954350,4.06,5.545,7
188600,954400,4.06,5.541,7
188650,954450,4.059,5.539,7
188700,954500,4.058,5.531,7
188750,954550,4.058,5.525,7
188800,954600,4.058,5.517,7
188850,954650,4.056,5.5,7
188900,954700,4.05,5.492,7
188950,954750,4.041,5.484,7
189000,954800,4.034,5.484,7
189050,954850,4.032,5.483,7
189100,954900,4.031,5.483,7
189150,954950,4.03,5.483,7
189200,955000,4.025,5.483,7
189250,955050,4.008,5.483,7
189300,955100,3.978,5.483,7
189350,955150,3.925,5.483,7
189400,955200,3.881,5.483,7
189450,955250,3.849,5.483,7
189500,955300,3.834,5.483,7
189550,955350,3.832,5.483,7
189600,955400,3.832,5.482,7
189650,955450,3.832,5.476,7
189700,955500,3.832,5.473,7
189750,955550,3.832,5.461,7
189800,955600,3.832,5.454,7
189850,955650,3.832,5.449,7
189900,955700,3.832,5.442,7
189950,955750,3.832,5.431,7
190000,955800,3.832,5.429,7
190050,955850,3.832,5.426,7
190100,955900,3.832,5.419,7
190150,955950,3.832,5.416,7
190200,956000,3.832,5.414,7
190250,956050,3.832,5.41,7
190300,956100,3.832,5.403,7
190350,956150,3.832,5.4,7
190400,956200,3.832,5.395,7
190450,956250,3.832,5.388,7
190500,956300,3.832,5.382,7
190550,956350,3.832,5.382,7
190600,956400,3.832,5.382,7
190650,956450,3.832,5.382,7
190700,956500,3.832,5.382,7
190750,956550,3.832,5.38,7
190800,956600,3.832,5.377,7
190850,956650,3.832,5.377,7
190900,956700,3.832,5.377,7
190950,956750,3.832,5.377,7
191000,956800,3.832,5.377,7
191050,956850,3.832,5.377,7
191100,956900,3.832,5.377,7
191150,956950,3.832,5.377,7
191200,957000,3.832,5.377,7
191250,957050,3.832,5.376,7
191300,957100,3.832,5.376,7
191350,957150,3.832,5.376,7
191400,957200,3.832,5.376,7
191450,957250,3.832,5.376,7
191500,957300,3.832,5.376,7
191550,957350,3.832,5.376,7
191600,957400,3.832,5.376,7
191650,957450,3.832,5.376,7
191700,957500,3.832,5.376,7
191750,957550,3.832,5.376,7
191800,957600,3.832,5.376,7
191850,957650,3.832,5.376,7
191900,957700,3.832,5.376,7
191950,957750,3.832,5.376,7
192000,957800,3.832,5.376,7
192050,957850,3.832,5.376,7
192100,957900,3.832,5.374,7
192150,957950,3.832,5.374,7
192200,958000,3.832,5.374,7
192250,958050,3.832,5.374,7
192300,958100,3.832,5.374,7
192350,958150,3.832,5.374,7
192400,958200,3.832,5.374,7
192450,958250,3.832,5.374,7
192500,958300,3.832,5.374,7
192550,958350,3.832,5.374,7
192600,958400,3.832,5.374,7
192650,958450,3.832,5.374,7
192700,958500,3.832,5.374,7
192750,958550,3.832,5.374,7
192800,958600,3.832,5.374,7
192850,958650,3.832,5.374,7
192900,958700,3.832,5.374,7
192950,958750,3.832,5.374,7
193000,958800,3.832,5.374,7
193050,958850,3.832,5.374,7
193100,958900,3.832,5.374,7
193150,958950,3.832,5.374,7
193200,959000,3.832,5.374,7
193250,959050,3.832,5.374,7
193300,959100,3.832,5.374,7
193350,959150,3.832,5.374,7
193400,959200,3.832,5.374,7
193450,959250,3.832,5.374,7
193500,959300,3.832,5.374,7
193550,959350,3.832,5.374,7
193600,959400,3.832,5.374,7
193650,959450,3.832,5.374,7
193700,959500,3.832,5.374,7
193750,959550,3.832,5.374,7
193800,959600,3.832,5.374,7
193850,959650,3.832,5.374,7
193900,959700,3.832,5.374,7
193950,959750,3.832,5.374,7
194000,959800,3.832,5.374,7
194050,959850,3.832,5.374,7
194100,959900,3.832,5.374,7
194150,959950,3.832,5.374,7
194200,960000,3.832,5.374,7
194250,960050,3.832,5.374,7
194300,960100,3.832,5.374,7
194350,960150,3.832,5.374,7
194400,960200,3.832,5.374,7
194450,960250,3.832,5.374,7
194500,960300,3.832,5.374,7
194550,960350,3.832,5.374,7
194600,960400,3.832,5.374,7
194650,960450,3.832,5.374,7
194700,960500,3.832,5.374,7
194750,960550,3.832,5.372,7
194800,960600,3.832,5.363,7
194850,960650,3.832,5.348,7
194900,960700,3.832,5.327,7
194950,960750,3.832,5.304,7
195000,960800,3.831,5.277,7
195050,960850,3.83,5.25,7
195100,960900,3.83,5.236,7
195150,960950,3.826,5.225,7
195200,961000,3.821,5.205,7
195250,961050,3.82,5.18,7
195300,961100,3.816,5.165,7
195350,961150,3.814,5.158,7
195400,961200,3.811,5.154,7
195450,961250,3.808,5.145,7
195500,961300,3.803,5.143,7
195550,961350,3.797,5.141,7
195600,961400,3.79,5.141,7
195650,961450,3.788,5.141,7
195700,961500,3.785,5.141,7
195750,961550,3.784,5.141,7
195800,961600,3.781,5.141,7
195850,961650,3.78,5.141,7
195900,961700,3.78,5.141,7
195950,961750,3.78,5.141,7
196000,961800,3.78,5.141,7
196050,961850,3.78,5.141,7
196100,961900,3.78,5.141,7
196150,961950,3.78,5.141,7
196200,962000,3.78,5.141,7
196250,962050,3.78,5.141,7
196300,962100,3.78,5.141,7
196350,962150,3.78,5.141,7
196400,962200,3.78,5.141,7
196450,962250,3.78,5.141,7
196500,962300,3.78,5.141,7
196550,962350,3.78,5.141,7
196600,962400,3.78,5.141,7
196650,962450,3.78,5.142,7
196700,962500,3.78,5.145,7
196750,962550,3.78,5.146,7
196800,962600,3.78,5.147,7
196850,962650,3.78,5.148,7
196900,962700,3.78,5.148,7
196950,962750,3.78,5.15,7
